"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.460339,422.47,2023.461644,422.56,2023.476712,422.21
2023.460354,422.5,2023.464384,423.56,2023.49589,422.8
2023.460455,422.57,2023.467123,423.08,2023.515068,422.32
2023.460468,422.6,2023.472603,422.96,2023.534247,421.43
2023.460525,422.64,2023.478082,422.93,2023.553425,420.74
2023.460613,422.51,2023.480822,422.55,2023.572603,420.88
2023.460681,422.64,2023.483562,421.39,2023.591781,420.39
2023.460696,422.57,2023.486301,421.24,2023.610959,420.3
2023.460797,422.56,2023.491781,422.85,NaN,NaN
2023.460811,422.89,2023.494521,422.88,NaN,NaN
2023.460909,422.87,2023.50274,422.74,NaN,NaN
2023.460925,423.02,2023.505479,422.71,NaN,NaN
2023.461024,422.97,2023.516438,422.14,NaN,NaN
2023.461039,423.24,2023.519178,422.36,NaN,NaN
2023.46114,423.41,2023.521918,422.47,NaN,NaN
2023.461153,423.51,2023.530137,421.9,NaN,NaN
2023.461254,423.66,2023.535616,421.82,NaN,NaN
2023.461263,423.47,2023.538356,421.91,NaN,NaN
2023.46137,423.44,2023.543836,420.1,NaN,NaN
2023.461377,423.25,2023.546575,420.17,NaN,NaN
2023.461484,423.1,2023.549315,420.66,NaN,NaN
2023.461492,422.97,2023.552055,422,NaN,NaN
2023.461579,422.52,2023.560274,420.39,NaN,NaN
2023.461695,421.57,2023.563014,420.49,NaN,NaN
2023.461745,421.72,2023.565753,421,NaN,NaN
2023.461807,421.45,2023.568493,420.97,NaN,NaN
2023.461853,421.47,2023.579452,420.87,NaN,NaN
2023.461922,421.37,2023.582192,420.69,NaN,NaN
2023.461965,421.36,2023.584932,420.73,NaN,NaN
2023.462036,421.8,2023.587671,420.68,NaN,NaN
2023.462081,421.94,2023.59589,420.23,NaN,NaN
2023.462201,422.2,2023.59863,419.91,NaN,NaN
2023.462264,422.49,2023.60411,420.22,NaN,NaN
2023.462308,422.74,2023.606849,420.37,NaN,NaN
2023.462378,422.63,2023.623288,418.96,NaN,NaN
2023.462424,422.73,NaN,NaN,NaN,NaN
2023.462492,422.83,NaN,NaN,NaN,NaN
2023.462538,422.93,NaN,NaN,NaN,NaN
2023.462607,422.61,NaN,NaN,NaN,NaN
2023.462721,424.31,NaN,NaN,NaN,NaN
2023.462772,423.47,NaN,NaN,NaN,NaN
2023.462835,423.9,NaN,NaN,NaN,NaN
2023.462881,427.03,NaN,NaN,NaN,NaN
2023.462949,431.68,NaN,NaN,NaN,NaN
2023.462993,430.32,NaN,NaN,NaN,NaN
2023.463065,429.7,NaN,NaN,NaN,NaN
2023.463109,431.7,NaN,NaN,NaN,NaN
2023.463231,423.77,NaN,NaN,NaN,NaN
2023.463291,425.96,NaN,NaN,NaN,NaN
2023.463339,426.03,NaN,NaN,NaN,NaN
2023.463406,424.49,NaN,NaN,NaN,NaN
2023.463451,423.78,NaN,NaN,NaN,NaN
2023.46352,423.61,NaN,NaN,NaN,NaN
2023.463565,423.62,NaN,NaN,NaN,NaN
2023.463632,423.54,NaN,NaN,NaN,NaN
2023.463678,423.5,NaN,NaN,NaN,NaN
2023.46375,423.49,NaN,NaN,NaN,NaN
2023.463794,423.45,NaN,NaN,NaN,NaN
2023.463864,423.63,NaN,NaN,NaN,NaN
