"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 10-May-2023 from archive dated 11-May-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.194585,419.85,2023.19589,419.63,2023.208219,419.96
2023.194701,419.79,2023.19863,419.76,2023.227397,420.87
2023.194815,419.79,2023.20137,419.97,2023.246575,421.33
2023.194901,419.73,2023.20411,419.05,2023.265753,422.2
2023.195049,419.62,2023.209589,420.48,2023.284932,423.02
2023.195158,419.57,2023.212329,420.33,2023.30411,422.99
2023.19527,419.59,2023.226027,420.57,2023.323288,423.95
2023.195386,419.72,2023.228767,420.73,NaN,NaN
2023.1955,419.68,2023.234247,420.97,NaN,NaN
2023.195613,419.62,2023.236986,421.2,NaN,NaN
2023.195729,419.46,2023.239726,420.65,NaN,NaN
2023.195843,419.53,2023.245205,421.39,NaN,NaN
2023.195955,419.56,2023.253425,421.96,NaN,NaN
2023.196071,419.49,2023.258904,422.09,NaN,NaN
2023.196216,419.51,2023.261644,422.62,NaN,NaN
2023.196298,419.56,2023.264384,422.68,NaN,NaN
2023.196414,419.63,2023.267123,421.81,NaN,NaN
2023.196528,419.65,2023.269863,421.73,NaN,NaN
2023.196617,419.66,2023.272603,422.28,NaN,NaN
2023.196762,419.36,2023.278082,422.07,NaN,NaN
2023.19687,419.01,2023.280822,422.62,NaN,NaN
2023.196982,419.11,2023.283562,422.56,NaN,NaN
2023.197099,419.26,2023.286301,423.84,NaN,NaN
2023.197243,419.49,2023.289041,424.03,NaN,NaN
2023.197325,419.65,2023.29726,422.64,NaN,NaN
2023.197441,419.79,2023.308219,423.34,NaN,NaN
2023.197555,419.79,2023.316438,424.22,NaN,NaN
2023.197645,419.97,2023.319178,423.93,NaN,NaN
2023.197791,420.42,2023.327397,423.71,NaN,NaN
2023.197896,420.6,2023.354795,423.61,NaN,NaN
2023.19801,420.64,2023.357534,423.8,NaN,NaN
2023.198126,421.16,NaN,NaN,NaN,NaN
2023.19824,421.01,NaN,NaN,NaN,NaN
2023.198352,420.89,NaN,NaN,NaN,NaN
2023.198468,420.51,NaN,NaN,NaN,NaN
2023.198583,420.33,NaN,NaN,NaN,NaN
2023.198691,419.38,NaN,NaN,NaN,NaN
2023.199186,418.93,NaN,NaN,NaN,NaN
2023.199241,419.7,NaN,NaN,NaN,NaN
2023.199387,419.55,NaN,NaN,NaN,NaN
2023.199496,419.71,NaN,NaN,NaN,NaN
2023.19961,419.6,NaN,NaN,NaN,NaN
2023.199722,419.59,NaN,NaN,NaN,NaN
2023.199867,419.94,NaN,NaN,NaN,NaN
2023.199952,419.95,NaN,NaN,NaN,NaN
2023.200065,419.69,NaN,NaN,NaN,NaN
2023.200181,419.51,NaN,NaN,NaN,NaN
2023.200268,419.47,NaN,NaN,NaN,NaN
2023.200417,419.75,NaN,NaN,NaN,NaN
2023.200523,419.64,NaN,NaN,NaN,NaN
2023.200635,420.06,NaN,NaN,NaN,NaN
2023.20075,420.19,NaN,NaN,NaN,NaN
2023.200898,419.93,NaN,NaN,NaN,NaN
2023.20098,420.02,NaN,NaN,NaN,NaN
2023.201092,419.97,NaN,NaN,NaN,NaN
2023.201208,419.91,NaN,NaN,NaN,NaN
2023.201322,419.56,NaN,NaN,NaN,NaN
2023.201435,419.06,NaN,NaN,NaN,NaN
2023.201551,418.92,NaN,NaN,NaN,NaN
