"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Oct-2024 from archive dated 04-Oct-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.60928961749,420.98,2024.6106557377,420.97,2024.62568306011,422.8
2024.60940346084,421.18,2024.61338797814,421.06,2024.64480874317,421.45
2024.60951730419,420.79,2024.61612021858,421.72,2024.66393442623,421.57
2024.60963114754,422.42,2024.61885245902,422.35,2024.68306010929,421.81
2024.60974499089,422.81,2024.62158469945,NaN,2024.70218579235,421.39
2024.60985883424,423.13,2024.62431693989,423.14,2024.72131147541,421.77
2024.6099726776,421.91,2024.62704918033,423.01,2024.74043715847,421.51
2024.61008652095,421.62,2024.62978142077,422.56,2024.75956284153,421.86
2024.6102003643,420.75,2024.6325136612,422.63,NaN,NaN
2024.61031420765,420.9,2024.63524590164,423.09,NaN,NaN
2024.610428051,420.15,2024.63797814208,422.97,NaN,NaN
2024.61054189435,419.54,2024.64071038251,422.72,NaN,NaN
2024.6106557377,419.77,2024.64344262295,422.04,NaN,NaN
2024.61076958106,420.07,2024.64617486339,421.28,NaN,NaN
2024.61088342441,419.87,2024.64890710383,421.52,NaN,NaN
2024.61099726776,419.58,2024.65163934426,NaN,NaN,NaN
2024.61111111111,419.53,2024.6543715847,418.19,NaN,NaN
2024.61122495446,419.74,2024.65710382514,418.42,NaN,NaN
2024.61133879781,421.3,2024.65983606557,421.77,NaN,NaN
2024.61145264117,420.98,2024.66256830601,421.51,NaN,NaN
2024.61156648452,420.81,2024.66530054645,422.08,NaN,NaN
2024.61168032787,421.16,2024.66803278689,422.15,NaN,NaN
2024.61179417122,420.89,2024.67076502732,422.48,NaN,NaN
2024.61190801457,421.03,2024.67349726776,422.58,NaN,NaN
2024.61202185792,421.01,2024.6762295082,NaN,NaN,NaN
2024.61213570128,421.11,2024.67896174863,421.42,NaN,NaN
2024.61224954463,421.35,2024.68169398907,421.89,NaN,NaN
2024.61236338798,421.36,2024.68442622951,422.09,NaN,NaN
2024.61247723133,421.49,2024.68715846995,422.12,NaN,NaN
2024.61259107468,421.46,2024.68989071038,NaN,NaN,NaN
2024.61270491803,423.74,2024.69262295082,421.53,NaN,NaN
2024.61281876138,421.59,2024.69535519126,420.93,NaN,NaN
2024.61293260474,421.53,2024.69808743169,421.08,NaN,NaN
2024.61304644809,421.42,2024.70081967213,NaN,NaN,NaN
2024.61316029144,421.46,2024.70355191257,421.9,NaN,NaN
2024.61327413479,421.08,2024.70628415301,422,NaN,NaN
2024.61338797814,420.54,2024.70901639344,421.06,NaN,NaN
2024.61350182149,420.15,2024.71174863388,NaN,NaN,NaN
2024.61361566485,420.01,2024.71448087432,421.72,NaN,NaN
2024.6137295082,419.88,2024.71721311475,421.58,NaN,NaN
2024.61384335155,419.9,2024.71994535519,421.81,NaN,NaN
2024.6139571949,420.12,2024.72267759563,421.99,NaN,NaN
2024.61407103825,420.9,2024.72540983607,NaN,NaN,NaN
2024.6141848816,420.73,2024.7281420765,NaN,NaN,NaN
2024.61429872495,420.29,2024.73087431694,NaN,NaN,NaN
2024.61441256831,420.48,2024.73360655738,421.27,NaN,NaN
2024.61452641166,420.87,2024.73633879781,421.45,NaN,NaN
2024.61464025501,421.25,2024.73907103825,421.57,NaN,NaN
2024.61475409836,421.08,2024.74180327869,NaN,NaN,NaN
