"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 29-Nov-2025 from archive dated 03-Dec-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.96438356164,426.95,2025.96575342466,NaN,2025.96712328767,426.98
2025.9644977169,426.97,2025.96849315068,426.94,2025.98630136986,427.97
2025.96461187215,426.92,2025.97123287671,NaN,2026.00547945205,428.05
2025.9647260274,427.03,2025.97397260274,426.98,2026.02465753425,428.13
2025.96484018265,427.25,2025.97671232877,427.37,2026.04383561644,428.88
2025.9649543379,427.17,2025.97945205479,427.3,2026.06301369863,428.35
2025.96506849315,427.19,2025.98219178082,427.81,2026.08219178082,427.95
2025.9651826484,427.64,2025.98493150685,428.14,2026.10136986301,428.38
2025.96529680365,427.39,2025.98767123288,428.29,2026.12054794521,429.02
2025.9654109589,427.07,2025.9904109589,428.19,NaN,NaN
2025.96552511416,426.83,2025.99315068493,427.94,NaN,NaN
2025.96563926941,426.57,2025.99589041096,428.14,NaN,NaN
2025.96575342466,426.09,2025.99863013699,NaN,NaN,NaN
2025.96586757991,425.53,2026.00136986301,428,NaN,NaN
2025.96598173516,425.64,2026.00410958904,428.01,NaN,NaN
2025.96609589041,425.63,2026.00684931507,427.94,NaN,NaN
2025.96621004566,426.08,2026.0095890411,428.26,NaN,NaN
2025.96632420091,426.35,2026.01232876712,NaN,NaN,NaN
2025.96643835616,426.7,2026.01506849315,NaN,NaN,NaN
2025.96655251142,427.05,2026.01780821918,NaN,NaN,NaN
2025.96666666667,427.07,2026.02054794521,428.22,NaN,NaN
2025.96678082192,427.01,2026.02328767123,428.31,NaN,NaN
2025.96689497717,427.13,2026.02602739726,428.18,NaN,NaN
2025.96700913242,428.35,2026.02876712329,427.8,NaN,NaN
2025.96712328767,427.65,2026.03150684932,428.14,NaN,NaN
2025.96723744292,427.07,2026.03424657534,NaN,NaN,NaN
2025.96735159817,428.83,2026.03698630137,430.53,NaN,NaN
2025.96746575342,429.24,2026.0397260274,429.14,NaN,NaN
2025.96757990868,426.95,2026.04246575342,429.04,NaN,NaN
2025.96769406393,426.94,2026.04520547945,428.25,NaN,NaN
2025.96780821918,426.96,2026.04794520548,428.05,NaN,NaN
2025.96792237443,427,2026.05068493151,428.29,NaN,NaN
2025.96803652968,427,2026.05342465753,NaN,NaN,NaN
2025.96815068493,426.97,2026.05616438356,NaN,NaN,NaN
2025.96826484018,426.85,2026.05890410959,NaN,NaN,NaN
2025.96837899543,426.85,2026.06164383562,428.46,NaN,NaN
2025.96849315068,426.64,2026.06438356164,428.62,NaN,NaN
2025.96860730594,426.26,2026.06712328767,428.25,NaN,NaN
2025.96872146119,424.49,2026.0698630137,428.17,NaN,NaN
2025.96883561644,424.74,2026.07260273973,428.23,NaN,NaN
2025.96894977169,426.45,2026.07534246575,427.84,NaN,NaN
2025.96906392694,426.59,2026.07808219178,427.91,NaN,NaN
2025.96917808219,426.64,2026.08082191781,428,NaN,NaN
2025.96929223744,426.74,2026.08356164384,427.97,NaN,NaN
2025.96940639269,431.02,2026.08630136986,427.76,NaN,NaN
2025.96952054795,432.56,2026.08904109589,427.83,NaN,NaN
2025.9696347032,428.28,2026.09178082192,428.31,NaN,NaN
2025.96974885845,427.74,2026.09452054795,428.51,NaN,NaN
2025.9698630137,427.55,2026.09726027397,427.39,NaN,NaN
