"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 29-Nov-2025 from archive dated 03-Dec-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.79726027397,424.46,2025.79863013699,424.62,2025.81369863014,424.9
2025.79737442922,424.41,2025.80136986301,424.67,2025.83287671233,424.9
2025.79748858447,424.43,2025.80410958904,424.59,2025.85205479452,425.06
2025.79760273973,424.51,2025.80684931507,424.9,2025.87123287671,426.55
2025.79771689498,424.65,2025.8095890411,425.3,2025.8904109589,426.08
2025.79783105023,424.68,2025.81232876712,425.47,2025.9095890411,426.64
2025.79794520548,424.78,2025.81506849315,424.81,2025.92876712329,426.87
2025.79805936073,424.61,2025.81780821918,424.51,2025.94794520548,426.85
2025.79817351598,424.8,2025.82054794521,424.7,NaN,NaN
2025.79828767123,424.56,2025.82328767123,424.62,NaN,NaN
2025.79840182648,424.9,2025.82602739726,425.33,NaN,NaN
2025.79851598174,424.79,2025.82876712329,425.18,NaN,NaN
2025.79863013699,424.53,2025.83150684932,NaN,NaN,NaN
2025.79874429224,423.68,2025.83424657534,425.28,NaN,NaN
2025.79885844749,423.21,2025.83698630137,NaN,NaN,NaN
2025.79897260274,422.99,2025.8397260274,423.83,NaN,NaN
2025.79908675799,422.89,2025.84246575342,NaN,NaN,NaN
2025.79920091324,422.62,2025.84520547945,424.34,NaN,NaN
2025.79931506849,423.86,2025.84794520548,424.48,NaN,NaN
2025.79942922374,424.65,2025.85068493151,NaN,NaN,NaN
2025.799543379,424.55,2025.85342465753,424.54,NaN,NaN
2025.79965753425,425.18,2025.85616438356,NaN,NaN,NaN
2025.7997716895,424.76,2025.85890410959,425.61,NaN,NaN
2025.79988584475,425.73,2025.86164383562,426.35,NaN,NaN
2025.8,426.41,2025.86438356164,426.32,NaN,NaN
2025.80011415525,424.67,2025.86712328767,426.57,NaN,NaN
2025.8002283105,424.6,2025.8698630137,427.56,NaN,NaN
2025.80034246575,425.11,2025.87260273973,426.45,NaN,NaN
2025.800456621,424.72,2025.87534246575,426.31,NaN,NaN
2025.80057077626,424.61,2025.87808219178,426.48,NaN,NaN
2025.80068493151,424.75,2025.88082191781,426.15,NaN,NaN
2025.80079908676,424.71,2025.88356164384,425.9,NaN,NaN
2025.80091324201,424.6,2025.88630136986,425.82,NaN,NaN
2025.80102739726,424.56,2025.88904109589,NaN,NaN,NaN
2025.80114155251,424.88,2025.89178082192,NaN,NaN,NaN
2025.80125570776,425.1,2025.89452054795,426.64,NaN,NaN
2025.80136986301,424.84,2025.89726027397,426.03,NaN,NaN
2025.80148401826,424.36,2025.9,426.02,NaN,NaN
2025.80159817352,423.69,2025.90273972603,NaN,NaN,NaN
2025.80171232877,423.75,2025.90547945205,NaN,NaN,NaN
2025.80182648402,424.26,2025.90821917808,426.48,NaN,NaN
2025.80194063927,424.68,2025.91095890411,426.81,NaN,NaN
2025.80205479452,424.67,2025.91369863014,NaN,NaN,NaN
2025.80216894977,424.68,2025.91643835616,NaN,NaN,NaN
2025.80228310502,424.71,2025.91917808219,NaN,NaN,NaN
2025.80239726027,424.63,2025.92191780822,426.75,NaN,NaN
2025.80251141553,424.54,2025.92465753425,426.74,NaN,NaN
2025.80262557078,424.61,2025.92739726027,426.56,NaN,NaN
2025.80273972603,424.67,2025.9301369863,427.05,NaN,NaN
