"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.515118,421.36,2023.516438,422.14,2023.515068,422.32
2023.515164,421.16,2023.519178,422.36,2023.534247,421.43
2023.515232,421.04,2023.521918,422.47,2023.553425,420.74
2023.515278,421.27,2023.530137,421.9,2023.572603,420.88
2023.5154,421.52,2023.535616,421.82,2023.591781,420.39
2023.51546,421.63,2023.538356,421.91,2023.610959,420.3
2023.515506,421.69,2023.543836,420.1,2023.630137,418.96
2023.515575,421.85,2023.546575,420.17,2023.649315,418.84
2023.51562,421.7,2023.549315,420.66,2023.668493,418.5
2023.515689,421.71,2023.552055,422,NaN,NaN
2023.515734,421.8,2023.560274,420.39,NaN,NaN
2023.515803,421.97,2023.563014,420.49,NaN,NaN
2023.515849,422.01,2023.565753,421,NaN,NaN
2023.515919,422.11,2023.568493,420.97,NaN,NaN
2023.515963,422.12,2023.579452,420.87,NaN,NaN
2023.516033,422.1,2023.582192,420.69,NaN,NaN
2023.516077,422,2023.584932,420.73,NaN,NaN
2023.516147,421.99,2023.587671,420.68,NaN,NaN
2023.516191,421.93,2023.59589,420.23,NaN,NaN
2023.516267,421.2,2023.59863,419.91,NaN,NaN
2023.516303,420.77,2023.60411,420.22,NaN,NaN
2023.516358,420.84,2023.606849,420.37,NaN,NaN
2023.51648,420.58,2023.623288,418.97,NaN,NaN
2023.516528,419.7,2023.626027,418.99,NaN,NaN
2023.516594,419.37,2023.628767,418.88,NaN,NaN
2023.516642,419.65,2023.631507,418.82,NaN,NaN
2023.516709,419.18,2023.634247,419.16,NaN,NaN
2023.516756,419.06,2023.658904,418.84,NaN,NaN
2023.516815,418.11,2023.661644,418.5,NaN,NaN
2023.51687,420.45,2023.664384,418.51,NaN,NaN
2023.516986,420.24,2023.680822,418.31,NaN,NaN
2023.517051,421.11,NaN,NaN,NaN,NaN
2023.517099,421.74,NaN,NaN,NaN,NaN
2023.517165,422.15,NaN,NaN,NaN,NaN
2023.517213,422.27,NaN,NaN,NaN,NaN
2023.517279,422.36,NaN,NaN,NaN,NaN
2023.517327,422.37,NaN,NaN,NaN,NaN
2023.517386,422.31,NaN,NaN,NaN,NaN
2023.517508,422.35,NaN,NaN,NaN,NaN
2023.517555,422.37,NaN,NaN,NaN,NaN
2023.517622,422.35,NaN,NaN,NaN,NaN
2023.517669,422.38,NaN,NaN,NaN,NaN
2023.517736,422.37,NaN,NaN,NaN,NaN
2023.517783,422.4,NaN,NaN,NaN,NaN
2023.517842,422.38,NaN,NaN,NaN,NaN
2023.517898,422.4,NaN,NaN,NaN,NaN
2023.518014,422.31,NaN,NaN,NaN,NaN
2023.518078,422.39,NaN,NaN,NaN,NaN
2023.518126,422.38,NaN,NaN,NaN,NaN
2023.518193,422.39,NaN,NaN,NaN,NaN
2023.51824,422.38,NaN,NaN,NaN,NaN
2023.518311,422.4,NaN,NaN,NaN,NaN
2023.518354,422.4,NaN,NaN,NaN,NaN
2023.518421,422.38,NaN,NaN,NaN,NaN
2023.518468,422.36,NaN,NaN,NaN,NaN
2023.518533,422.39,NaN,NaN,NaN,NaN
2023.518584,422.39,NaN,NaN,NaN,NaN
2023.518651,422.37,NaN,NaN,NaN,NaN
2023.518699,422.39,NaN,NaN,NaN,NaN
