"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 12-Nov-2024 from archive dated 13-Nov-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.76229508197,425.35,2024.76366120219,NaN,2024.77868852459,422.13
2024.76240892532,422.7,2024.76639344262,421.81,2024.79781420765,422.16
2024.76252276867,422.93,2024.76912568306,NaN,2024.81693989071,422.36
2024.76263661202,422.32,2024.7718579235,NaN,2024.83606557377,423.15
2024.76275045537,422.47,2024.77459016393,422.05,2024.85519125683,423.18
2024.76286429872,422.28,2024.77732240437,422.06,2024.87431693989,423.51
2024.76297814208,422.13,2024.78005464481,421.92,2024.89344262295,424.03
2024.76309198543,422.09,2024.78278688525,422.34,2024.91256830601,424.45
2024.76320582878,421.97,2024.78551912568,422.11,NaN,NaN
2024.76331967213,421.92,2024.78825136612,422.29,NaN,NaN
2024.76343351548,421.57,2024.79098360656,422.29,NaN,NaN
2024.76354735883,420.83,2024.79371584699,422.26,NaN,NaN
2024.76366120219,420.53,2024.79644808743,422.3,NaN,NaN
2024.76377504554,420.14,2024.79918032787,422.14,NaN,NaN
2024.76388888889,420.05,2024.80191256831,422.03,NaN,NaN
2024.76400273224,420.14,2024.80464480874,422.27,NaN,NaN
2024.76411657559,420.31,2024.80737704918,421.84,NaN,NaN
2024.76423041894,420.63,2024.81010928962,421.92,NaN,NaN
2024.7643442623,422.5,2024.81284153005,421.94,NaN,NaN
2024.76445810565,422.94,2024.81557377049,NaN,NaN,NaN
2024.764571949,422.72,2024.81830601093,422.67,NaN,NaN
2024.76468579235,424.35,2024.82103825137,422.58,NaN,NaN
2024.7647996357,421.71,2024.8237704918,422.58,NaN,NaN
2024.76491347905,421.58,2024.82650273224,422.44,NaN,NaN
2024.7650273224,422.22,2024.82923497268,422.99,NaN,NaN
2024.76514116576,421.78,2024.83196721311,423.78,NaN,NaN
2024.76525500911,421.69,2024.83469945355,423.82,NaN,NaN
2024.76536885246,421.78,2024.83743169399,422.98,NaN,NaN
2024.76548269581,421.81,2024.84016393443,NaN,NaN,NaN
2024.76559653916,421.87,2024.84289617486,422.68,NaN,NaN
2024.76571038251,421.86,2024.8456284153,422.63,NaN,NaN
2024.76582422587,421.81,2024.84836065574,422.9,NaN,NaN
2024.76593806922,421.83,2024.85109289617,423.36,NaN,NaN
2024.76605191257,421.83,2024.85382513661,423.27,NaN,NaN
2024.76616575592,421,2024.85655737705,423.23,NaN,NaN
2024.76627959927,420.96,2024.85928961749,423.37,NaN,NaN
2024.76639344262,420.8,2024.86202185792,422.8,NaN,NaN
2024.76650728597,419.67,2024.86475409836,423.31,NaN,NaN
2024.76662112933,419.09,2024.8674863388,423.4,NaN,NaN
2024.76673497268,419.41,2024.87021857923,423.46,NaN,NaN
2024.76684881603,419.28,2024.87295081967,423.86,NaN,NaN
2024.76696265938,419.57,2024.87568306011,NaN,NaN,NaN
2024.76707650273,419.78,2024.87841530055,423.56,NaN,NaN
2024.76719034608,420.25,2024.88114754098,NaN,NaN,NaN
2024.76730418944,421.53,2024.88387978142,423.25,NaN,NaN
2024.76741803279,421.72,2024.88661202186,423.77,NaN,NaN
2024.76753187614,422.54,2024.8893442623,424.07,NaN,NaN
2024.76764571949,423.94,2024.89207650273,423.88,NaN,NaN
2024.76775956284,422.64,2024.89480874317,424.11,NaN,NaN
