"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 11-Jan-2023 from archive dated 12-Jan-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.87129,416.99,2022.872603,416.74,2022.882192,417.41
2022.871294,417.02,2022.875342,416.8,2022.90137,417.73
2022.871328,417.2,2022.878082,416.8,2022.958904,418.41
2022.87137,417.16,2022.880822,416.73,2022.978082,419.29
2022.871459,417.06,2022.883562,417.27,2022.99726,419.19
2022.871499,417.37,2022.886301,417.94,2023.016438,419.09
2022.871537,417.29,2022.889041,417.82,NaN,NaN
2022.871566,417.35,2022.891781,418.53,NaN,NaN
2022.871613,417.13,2022.894521,418.48,NaN,NaN
2022.871651,417.73,2022.89726,418.58,NaN,NaN
2022.87168,417.81,2022.9,417.85,NaN,NaN
2022.871726,418.05,2022.90274,417.59,NaN,NaN
2022.871766,417.89,2022.905479,416.87,NaN,NaN
2022.871794,418.01,2022.908219,416.99,NaN,NaN
2022.871842,416.73,2022.952055,418.59,NaN,NaN
2022.87188,416.53,2022.954795,418.67,NaN,NaN
2022.871977,416.23,2022.957534,418.44,NaN,NaN
2022.872013,416.43,2022.960274,418.26,NaN,NaN
2022.872089,416.79,2022.963014,417.67,NaN,NaN
2022.872093,416.69,2022.968493,418.8,NaN,NaN
2022.872127,417.49,2022.971233,419.26,NaN,NaN
2022.872203,416.62,2022.973973,419.32,NaN,NaN
2022.872207,416.62,2022.976712,419.3,NaN,NaN
2022.872239,416.59,2022.984932,419.47,NaN,NaN
2022.872317,416.78,2022.987671,419.09,NaN,NaN
2022.872321,416.66,2022.990411,419.21,NaN,NaN
2022.872357,416.73,2022.993151,419.25,NaN,NaN
2022.872433,416.82,2022.99589,419.07,NaN,NaN
2022.872433,416.84,2022.99863,419.34,NaN,NaN
2022.87247,416.91,2023.00137,419.06,NaN,NaN
2022.872532,417.03,2023.00411,419.19,NaN,NaN
2022.872549,416.84,2023.009589,419.08,NaN,NaN
2022.872588,417.24,2023.012329,419.3,NaN,NaN
2022.872646,417.21,2023.015068,419.02,NaN,NaN
2022.872664,417.18,2023.017808,419.19,NaN,NaN
2022.8727,417.04,2023.020548,419.03,NaN,NaN
2022.872761,416.89,2023.023288,419.08,NaN,NaN
2022.872778,416.83,2023.026027,418.94,NaN,NaN
2022.872816,416.62,2023.028767,418.92,NaN,NaN
2022.872875,416.45,2023.034247,420.45,NaN,NaN
2022.872892,416.44,NaN,NaN,NaN,NaN
2022.87293,416.42,NaN,NaN,NaN,NaN
2022.872989,416.42,NaN,NaN,NaN,NaN
2022.873006,416.41,NaN,NaN,NaN,NaN
2022.873042,416.4,NaN,NaN,NaN,NaN
2022.873084,416.59,NaN,NaN,NaN,NaN
2022.873172,416.42,NaN,NaN,NaN,NaN
2022.873213,416.11,NaN,NaN,NaN,NaN
2022.873253,416.12,NaN,NaN,NaN,NaN
2022.873278,416.12,NaN,NaN,NaN,NaN
2022.87333,416.15,NaN,NaN,NaN,NaN
2022.873368,416.78,NaN,NaN,NaN,NaN
2022.873392,416.78,NaN,NaN,NaN,NaN
2022.873444,416.84,NaN,NaN,NaN,NaN
2022.873482,416.66,NaN,NaN,NaN,NaN
2022.873506,416.65,NaN,NaN,NaN,NaN
2022.873556,416.52,NaN,NaN,NaN,NaN
2022.873596,416.53,NaN,NaN,NaN,NaN
