"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.34153005464,427.1,2024.34289617486,425.57,2024.35792349727,427.2
2024.341643898,426.46,2024.3456284153,425.6,2024.37704918033,426.26
2024.34175774135,426.3,2024.34836065574,426.05,2024.39617486339,426.68
2024.3418715847,426.31,2024.35109289617,426.73,2024.41530054645,426.78
2024.34198542805,426.53,2024.35382513661,427.49,2024.43442622951,427.01
2024.3420992714,426.76,2024.35655737705,427.55,2024.45355191257,427.1
2024.34221311475,426.78,2024.35928961749,427.45,2024.47267759563,426.54
2024.34232695811,426.74,2024.36202185792,426.89,2024.49180327869,425.41
2024.34244080146,426.41,2024.36475409836,NaN,NaN,NaN
2024.34255464481,426.18,2024.3674863388,427.12,NaN,NaN
2024.34266848816,426.05,2024.37021857923,427.21,NaN,NaN
2024.34278233151,427.09,2024.37295081967,426.4,NaN,NaN
2024.34289617486,426.82,2024.37568306011,425.27,NaN,NaN
2024.34301001821,426.34,2024.37841530055,425.37,NaN,NaN
2024.34312386157,425.9,2024.38114754098,425.85,NaN,NaN
2024.34323770492,425.54,2024.38387978142,426.15,NaN,NaN
2024.34335154827,425.34,2024.38661202186,427.54,NaN,NaN
2024.34346539162,425.63,2024.3893442623,NaN,NaN,NaN
2024.34357923497,425.95,2024.39207650273,NaN,NaN,NaN
2024.34369307832,425.87,2024.39480874317,426.45,NaN,NaN
2024.34380692168,425.66,2024.39754098361,426.64,NaN,NaN
2024.34392076503,425.62,2024.40027322404,426.87,NaN,NaN
2024.34403460838,425.58,2024.40300546448,426.43,NaN,NaN
2024.34414845173,425.43,2024.40573770492,427.02,NaN,NaN
2024.34426229508,425.45,2024.40846994536,426,NaN,NaN
2024.34437613843,425.49,2024.41120218579,426.7,NaN,NaN
2024.34448998179,425.47,2024.41393442623,427.66,NaN,NaN
2024.34460382514,425.59,2024.41666666667,NaN,NaN,NaN
2024.34471766849,425.66,2024.4193989071,NaN,NaN,NaN
2024.34483151184,425.68,2024.42213114754,426.27,NaN,NaN
2024.34494535519,425.56,2024.42486338798,427.25,NaN,NaN
2024.34505919854,425.62,2024.42759562842,NaN,NaN,NaN
2024.34517304189,425.68,2024.43032786885,NaN,NaN,NaN
2024.34528688525,425.56,2024.43306010929,NaN,NaN,NaN
2024.3454007286,425.69,2024.43579234973,426.91,NaN,NaN
2024.34551457195,426.09,2024.43852459016,427.41,NaN,NaN
2024.3456284153,426.3,2024.4412568306,427.42,NaN,NaN
2024.34574225865,425.78,2024.44398907104,426.31,NaN,NaN
2024.345856102,425.47,2024.44672131148,426.63,NaN,NaN
2024.34596994536,425.37,2024.44945355191,427.43,NaN,NaN
2024.34608378871,425.44,2024.45218579235,427.32,NaN,NaN
2024.34619763206,425.46,2024.45491803279,427.29,NaN,NaN
2024.34631147541,425.52,2024.45765027322,NaN,NaN,NaN
2024.34642531876,425.76,2024.46038251366,426.87,NaN,NaN
2024.34653916211,425.87,2024.4631147541,427.07,NaN,NaN
2024.34665300546,425.73,2024.46584699454,427.01,NaN,NaN
2024.34676684882,425.6,2024.46857923497,426.7,NaN,NaN
2024.34688069217,425.6,2024.47131147541,426.14,NaN,NaN
2024.34699453552,425.55,2024.47404371585,426.48,NaN,NaN
