"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 23-Oct-2023 from archive dated 24-Oct-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.717808,418.12,2023.719178,417.34,2023.726027,417.77
2023.717922,418.15,2023.721918,417.36,2023.745205,417.89
2023.718037,418.23,2023.730137,418.12,2023.764384,418.1
2023.718151,418.31,2023.732877,417.98,2023.783562,418.82
2023.718265,418.47,2023.735616,418.07,2023.80274,418.85
2023.718607,418.34,2023.738356,418.1,2023.821918,418.62
2023.718836,417.63,2023.741096,418.01,2023.841096,419.07
2023.71895,417.62,2023.743836,417.58,2023.860274,419.41
2023.719064,417.2,2023.746575,417.96,NaN,NaN
2023.719178,416.96,2023.749315,417.84,NaN,NaN
2023.719292,416.55,2023.752055,417.47,NaN,NaN
2023.719749,417.08,2023.754795,418.24,NaN,NaN
2023.719863,417.3,2023.757534,418.22,NaN,NaN
2023.719977,417.3,2023.760274,418.05,NaN,NaN
2023.720091,417.48,2023.763014,418.12,NaN,NaN
2023.720205,417.5,2023.765753,417.95,NaN,NaN
2023.72032,417.32,2023.768493,418.2,NaN,NaN
2023.720434,417.13,2023.771233,418.04,NaN,NaN
2023.720548,416.92,2023.779452,418.4,NaN,NaN
2023.720662,417.12,2023.782192,418.45,NaN,NaN
2023.720776,417.33,2023.790411,419.35,NaN,NaN
2023.72089,417.41,2023.793151,419.08,NaN,NaN
2023.721119,417.57,2023.79589,419.19,NaN,NaN
2023.721461,417.45,2023.79863,419.21,NaN,NaN
2023.721575,417.38,2023.80137,418.63,NaN,NaN
2023.721689,417.11,2023.809589,418.61,NaN,NaN
2023.721804,417.17,2023.812329,418.61,NaN,NaN
2023.721918,417.01,2023.815068,418.58,NaN,NaN
2023.722032,416.86,2023.817808,418.66,NaN,NaN
2023.722146,417.19,2023.820548,418.67,NaN,NaN
2023.72226,417.12,2023.826027,418.54,NaN,NaN
2023.722374,417.34,2023.828767,418.54,NaN,NaN
2023.722489,417.47,2023.831507,418.75,NaN,NaN
2023.722603,417.57,2023.836986,418.67,NaN,NaN
2023.722717,417.75,2023.839726,419.28,NaN,NaN
2023.722831,417.8,2023.842466,419.42,NaN,NaN
2023.722945,417.7,2023.845205,419.07,NaN,NaN
2023.723059,417.56,2023.847945,419.03,NaN,NaN
2023.723174,417.36,2023.850685,418.96,NaN,NaN
2023.723288,417.37,2023.853425,418.88,NaN,NaN
2023.723402,417.32,2023.856164,419,NaN,NaN
2023.72363,417.39,2023.858904,419.14,NaN,NaN
2023.723744,417.65,2023.864384,419.15,NaN,NaN
2023.723858,417.72,2023.867123,419.22,NaN,NaN
2023.723973,417.83,2023.869863,421.09,NaN,NaN
2023.724087,417.95,2023.872603,421.44,NaN,NaN
2023.724315,417.65,2023.875342,421.88,NaN,NaN
2023.724429,417.41,2023.883562,420.72,NaN,NaN
2023.724543,417.62,NaN,NaN,NaN,NaN
2023.724658,417.16,NaN,NaN,NaN,NaN
2023.724772,416.4,NaN,NaN,NaN,NaN
2023.725114,415.6,NaN,NaN,NaN,NaN
2023.725228,416.12,NaN,NaN,NaN,NaN
2023.725799,416.8,NaN,NaN,NaN,NaN
2023.725913,417.3,NaN,NaN,NaN,NaN
2023.726826,417.79,NaN,NaN,NaN,NaN
2023.726941,417.5,NaN,NaN,NaN,NaN
2023.727055,417.45,NaN,NaN,NaN,NaN
