"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Mar-2025 from archive dated 04-Mar-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.01369863014,425.97,2025.01506849315,425.99,2025.02739726027,426.35
2025.01381278539,425.97,2025.01780821918,426.09,2025.04657534247,426.56
2025.01392694064,425.99,2025.02054794521,NaN,2025.08493150685,426.28
2025.01404109589,426.03,2025.02328767123,425.83,2025.10410958904,427.11
2025.01415525114,426.05,2025.02602739726,426.39,2025.12328767123,426.94
2025.01426940639,425.86,2025.02876712329,426.64,2025.14246575342,427.29
2025.01438356164,425.73,2025.03150684932,426.78,2025.16164383562,427.14
2025.01449771689,425.7,2025.03424657534,425.92,NaN,NaN
2025.01461187215,425.91,2025.03698630137,426.52,NaN,NaN
2025.0147260274,425.9,2025.0397260274,426.55,NaN,NaN
2025.01484018265,426.01,2025.04246575342,425.74,NaN,NaN
2025.0149543379,425.23,2025.04520547945,426.49,NaN,NaN
2025.01506849315,424.04,2025.04794520548,427.48,NaN,NaN
2025.0151826484,424.13,2025.05068493151,427.22,NaN,NaN
2025.01529680365,425.12,2025.05342465753,426.34,NaN,NaN
2025.0154109589,425.46,2025.05616438356,426.1,NaN,NaN
2025.01552511416,425.35,2025.05890410959,NaN,NaN,NaN
2025.01563926941,425.78,2025.06164383562,NaN,NaN,NaN
2025.01575342466,426.32,2025.06438356164,NaN,NaN,NaN
2025.01586757991,426.75,2025.06712328767,NaN,NaN,NaN
2025.01598173516,426.13,2025.0698630137,NaN,NaN,NaN
2025.01609589041,425.99,2025.07260273973,NaN,NaN,NaN
2025.01621004566,426.27,2025.07534246575,NaN,NaN,NaN
2025.01632420091,426.31,2025.07808219178,426.4,NaN,NaN
2025.01643835616,426.2,2025.08082191781,426.23,NaN,NaN
2025.01655251142,426.12,2025.08356164384,426.03,NaN,NaN
2025.01666666667,425.95,2025.08630136986,425.87,NaN,NaN
2025.01678082192,426.75,2025.08904109589,426.06,NaN,NaN
2025.01689497717,425.92,2025.09178082192,426.11,NaN,NaN
2025.01700913242,427.24,2025.09452054795,427.27,NaN,NaN
2025.01712328767,427.65,2025.09726027397,428.15,NaN,NaN
2025.01723744292,426.89,2025.1,427.67,NaN,NaN
2025.01735159817,426.03,2025.10273972603,427.34,NaN,NaN
2025.01746575342,426.4,2025.10547945205,NaN,NaN,NaN
2025.01757990868,425.99,2025.10821917808,426.54,NaN,NaN
2025.01769406393,425.88,2025.11095890411,426.46,NaN,NaN
2025.01780821918,425.66,2025.11369863014,426.53,NaN,NaN
2025.01792237443,425.37,2025.11643835616,426.57,NaN,NaN
2025.01803652968,425.7,2025.11917808219,427.25,NaN,NaN
2025.01815068493,425.88,2025.12191780822,427.24,NaN,NaN
2025.01826484018,423.6,2025.12465753425,NaN,NaN,NaN
2025.01837899543,425.88,2025.12739726027,NaN,NaN,NaN
2025.01849315068,424.56,2025.1301369863,426.55,NaN,NaN
2025.01860730594,426.02,2025.13287671233,427.1,NaN,NaN
2025.01872146119,426.09,2025.13561643836,426.86,NaN,NaN
2025.01883561644,426.25,2025.13835616438,428.01,NaN,NaN
2025.01894977169,426.13,2025.14109589041,427.94,NaN,NaN
2025.01906392694,426.94,2025.14383561644,427.58,NaN,NaN
2025.01917808219,426.84,2025.14657534247,427.2,NaN,NaN
