"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 07-Jan-2024 from archive dated 08-Jan-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.857534,419.13,2023.858904,419.14,2023.860274,419.41
2023.858447,419.32,2023.864384,419.15,2023.879452,421.18
2023.858562,419.27,2023.867123,419.22,2023.89863,421.22
2023.858676,419.21,2023.869863,421.09,2023.917808,420.28
2023.85879,418.93,2023.872603,421.44,2023.936986,421.23
2023.858904,419.12,2023.875342,421.88,2023.956164,422.57
2023.859018,419.04,2023.883562,420.75,2023.975342,422.06
2023.859132,419.13,2023.886301,420.64,2023.994521,421.76
2023.859247,419.16,2023.891781,421.23,2024.013661,422.84
2023.859361,419.13,2023.894521,421.2,NaN,NaN
2023.859475,419.09,2023.89726,421.24,NaN,NaN
2023.860845,419.38,2023.910959,420.58,NaN,NaN
2023.861073,419.14,2023.913699,420.09,NaN,NaN
2023.861187,418.98,2023.924658,420.18,NaN,NaN
2023.861301,418.95,2023.935616,420.5,NaN,NaN
2023.861416,419.21,2023.938356,421.11,NaN,NaN
2023.86153,419.68,2023.941096,421.32,NaN,NaN
2023.861644,420.09,2023.943836,421.55,NaN,NaN
2023.861758,419.2,2023.946575,421.69,NaN,NaN
2023.861872,419.33,2023.952055,423.1,NaN,NaN
2023.861986,419.22,2023.954795,423.09,NaN,NaN
2023.8621,419.06,2023.957534,422.98,NaN,NaN
2023.862215,418.94,2023.960274,422.46,NaN,NaN
2023.862443,419.42,2023.963014,422.19,NaN,NaN
2023.862557,419.38,2023.965753,421.59,NaN,NaN
2023.862671,419.61,2023.968493,421.9,NaN,NaN
2023.862785,419.67,2023.971233,422.3,NaN,NaN
2023.863014,419.15,2023.973973,422.85,NaN,NaN
2023.863128,419.13,2023.976712,421.85,NaN,NaN
2023.863356,419.5,2023.979452,422.33,NaN,NaN
2023.86347,419.37,2023.982192,421.39,NaN,NaN
2023.863584,419.27,2023.984932,421.8,NaN,NaN
2023.863813,419.45,2023.987671,421.9,NaN,NaN
2023.863927,419.19,2023.990411,421.19,NaN,NaN
2023.864041,419.14,2023.993151,421.47,NaN,NaN
2023.864269,419.22,2024.001366,422.07,NaN,NaN
2023.864384,419.15,2024.004098,422.19,NaN,NaN
2023.864498,419.28,2024.009563,422.38,NaN,NaN
2023.864612,419.17,2024.01776,422.85,NaN,NaN
2023.864726,419.11,2024.020492,423.14,NaN,NaN
2023.86484,419.08,2024.023224,423,NaN,NaN
2023.864954,419.02,NaN,NaN,NaN,NaN
2023.865068,419.06,NaN,NaN,NaN,NaN
2023.865183,419.14,NaN,NaN,NaN,NaN
2023.865297,419.24,NaN,NaN,NaN,NaN
2023.865411,419.66,NaN,NaN,NaN,NaN
2023.865868,419.39,NaN,NaN,NaN,NaN
2023.865982,419.1,NaN,NaN,NaN,NaN
2023.866096,419.1,NaN,NaN,NaN,NaN
2023.86621,419.14,NaN,NaN,NaN,NaN
2023.866324,419.24,NaN,NaN,NaN,NaN
2023.866438,419.16,NaN,NaN,NaN,NaN
2023.866553,419.17,NaN,NaN,NaN,NaN
2023.866667,419.22,NaN,NaN,NaN,NaN
2023.866781,419.18,NaN,NaN,NaN,NaN
2023.866895,419.22,NaN,NaN,NaN,NaN
2023.867009,419.34,NaN,NaN,NaN,NaN
2023.867123,419.45,NaN,NaN,NaN,NaN
