"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 29-Nov-2025 from archive dated 03-Dec-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.85479452055,425.55,2025.85616438356,NaN,2025.87123287671,426.55
2025.8549086758,425.68,2025.85890410959,425.61,2025.8904109589,426.08
2025.85502283105,426.46,2025.86164383562,426.35,2025.9095890411,426.64
2025.8551369863,426.86,2025.86438356164,426.32,2025.92876712329,426.87
2025.85525114155,427.16,2025.86712328767,426.57,2025.94794520548,426.85
2025.8553652968,427.14,2025.8698630137,427.56,2025.96712328767,426.98
2025.85547945205,426.55,2025.87260273973,426.45,2025.98630136986,427.97
2025.85559360731,426.24,2025.87534246575,426.31,NaN,NaN
2025.85570776256,426.18,2025.87808219178,426.48,NaN,NaN
2025.85582191781,426.04,2025.88082191781,426.15,NaN,NaN
2025.85593607306,426.16,2025.88356164384,425.9,NaN,NaN
2025.85605022831,425.99,2025.88630136986,425.82,NaN,NaN
2025.85616438356,425.69,2025.88904109589,NaN,NaN,NaN
2025.85627853881,425.83,2025.89178082192,NaN,NaN,NaN
2025.85639269406,426.29,2025.89452054795,426.64,NaN,NaN
2025.85650684932,426.53,2025.89726027397,426.03,NaN,NaN
2025.85662100457,426.7,2025.9,426.02,NaN,NaN
2025.85673515982,426.82,2025.90273972603,NaN,NaN,NaN
2025.85684931507,426.86,2025.90547945205,NaN,NaN,NaN
2025.85696347032,426.53,2025.90821917808,426.48,NaN,NaN
2025.85707762557,426.32,2025.91095890411,426.81,NaN,NaN
2025.85719178082,425.73,2025.91369863014,NaN,NaN,NaN
2025.85730593607,425.42,2025.91643835616,NaN,NaN,NaN
2025.85742009132,425.5,2025.91917808219,NaN,NaN,NaN
2025.85753424658,425.72,2025.92191780822,426.75,NaN,NaN
2025.85764840183,425.98,2025.92465753425,426.74,NaN,NaN
2025.85776255708,425.71,2025.92739726027,426.56,NaN,NaN
2025.85787671233,425.62,2025.9301369863,427.05,NaN,NaN
2025.85799086758,425.58,2025.93287671233,426.92,NaN,NaN
2025.85810502283,425.63,2025.93561643836,426.99,NaN,NaN
2025.85821917808,425.68,2025.93835616438,427.05,NaN,NaN
2025.85833333333,425.65,2025.94109589041,427.11,NaN,NaN
2025.85844748858,425.72,2025.94383561644,427.03,NaN,NaN
2025.85856164384,425.59,2025.94657534247,426.96,NaN,NaN
2025.85867579909,425.61,2025.94931506849,426.76,NaN,NaN
2025.85878995434,425.6,2025.95205479452,426.41,NaN,NaN
2025.85890410959,425.6,2025.95479452055,426.83,NaN,NaN
2025.85901826484,425.52,2025.95753424658,426.86,NaN,NaN
2025.85913242009,425.43,2025.9602739726,426.86,NaN,NaN
2025.85924657534,425.43,2025.96301369863,426.77,NaN,NaN
2025.85936073059,425.42,2025.96575342466,NaN,NaN,NaN
2025.85947488584,425.66,2025.96849315068,426.94,NaN,NaN
2025.8595890411,425.55,2025.97123287671,NaN,NaN,NaN
2025.85970319635,425.52,2025.97397260274,426.98,NaN,NaN
2025.8598173516,425.59,2025.97671232877,427.37,NaN,NaN
2025.85993150685,425.79,2025.97945205479,427.3,NaN,NaN
2025.8600456621,425.8,2025.98219178082,427.81,NaN,NaN
2025.86015981735,425.71,2025.98493150685,428.14,NaN,NaN
2025.8602739726,425.8,2025.98767123288,428.29,NaN,NaN
