"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.75068493151,425.25,2025.75205479452,NaN,2025.75616438356,423.6
2025.75079908676,424.61,2025.75479452055,423.03,2025.77534246575,424.2
2025.75091324201,424.65,2025.75753424658,423.19,2025.79452054795,424.62
2025.75102739726,424.5,2025.7602739726,NaN,2025.81369863014,424.9
2025.75114155251,432.08,2025.76301369863,424.1,2025.83287671233,424.9
2025.75125570776,425.99,2025.76575342466,424.07,2025.85205479452,425.06
2025.75136986301,426.04,2025.76849315068,NaN,2025.87123287671,426.55
2025.75148401826,425.49,2025.77123287671,NaN,2025.8904109589,426.08
2025.75159817352,424.05,2025.77397260274,423.82,NaN,NaN
2025.75171232877,423.89,2025.77671232877,424.2,NaN,NaN
2025.75182648402,423.21,2025.77945205479,424.62,NaN,NaN
2025.75194063927,422.07,2025.78219178082,NaN,NaN,NaN
2025.75205479452,421.58,2025.78493150685,424.16,NaN,NaN
2025.75216894977,420.64,2025.78767123288,424.59,NaN,NaN
2025.75228310502,420.42,2025.7904109589,NaN,NaN,NaN
2025.75239726027,420.59,2025.79315068493,424.69,NaN,NaN
2025.75251141553,421.8,2025.79589041096,424.58,NaN,NaN
2025.75262557078,423.3,2025.79863013699,424.62,NaN,NaN
2025.75273972603,423.3,2025.80136986301,424.67,NaN,NaN
2025.75285388128,424.22,2025.80410958904,424.59,NaN,NaN
2025.75296803653,424.38,2025.80684931507,424.9,NaN,NaN
2025.75308219178,424.23,2025.8095890411,425.3,NaN,NaN
2025.75319634703,425.66,2025.81232876712,425.47,NaN,NaN
2025.75331050228,424.56,2025.81506849315,424.81,NaN,NaN
2025.75342465753,424.6,2025.81780821918,424.51,NaN,NaN
2025.75353881279,424.14,2025.82054794521,424.7,NaN,NaN
2025.75365296804,424.12,2025.82328767123,424.62,NaN,NaN
2025.75376712329,423.88,2025.82602739726,425.33,NaN,NaN
2025.75388127854,423.98,2025.82876712329,425.18,NaN,NaN
2025.75399543379,424.31,2025.83150684932,NaN,NaN,NaN
2025.75410958904,424.57,2025.83424657534,425.28,NaN,NaN
2025.75422374429,424.63,2025.83698630137,NaN,NaN,NaN
2025.75433789954,425.64,2025.8397260274,423.83,NaN,NaN
2025.75445205479,423.85,2025.84246575342,NaN,NaN,NaN
2025.75456621005,423.41,2025.84520547945,424.34,NaN,NaN
2025.7546803653,422.6,2025.84794520548,424.48,NaN,NaN
2025.75479452055,423.2,2025.85068493151,NaN,NaN,NaN
2025.7549086758,423.04,2025.85342465753,424.54,NaN,NaN
2025.75502283105,423.04,2025.85616438356,NaN,NaN,NaN
2025.7551369863,423.02,2025.85890410959,425.61,NaN,NaN
2025.75525114155,422.88,2025.86164383562,426.35,NaN,NaN
2025.7553652968,423.01,2025.86438356164,426.32,NaN,NaN
2025.75547945205,423.37,2025.86712328767,426.57,NaN,NaN
2025.75559360731,423.59,2025.8698630137,427.56,NaN,NaN
2025.75570776256,423.73,2025.87260273973,426.45,NaN,NaN
2025.75582191781,423.85,2025.87534246575,426.31,NaN,NaN
2025.75593607306,425.18,2025.87808219178,426.48,NaN,NaN
2025.75605022831,426.61,2025.88082191781,426.15,NaN,NaN
2025.75616438356,424.48,2025.88356164384,425.9,NaN,NaN
