"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 10-May-2023 from archive dated 11-May-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.227462,420.47,2023.228767,420.73,2023.227397,420.87
2023.227578,420.53,2023.234247,420.97,2023.246575,421.33
2023.227677,420.77,2023.236986,421.2,2023.265753,422.2
2023.227823,420.9,2023.239726,420.65,2023.284932,423.02
2023.22792,420.84,2023.245205,421.39,2023.30411,422.99
2023.228035,420.67,2023.253425,421.96,2023.323288,423.95
2023.228147,420.74,2023.258904,422.09,2023.361644,423.78
2023.228274,420.43,2023.261644,422.62,2023.380822,422.77
2023.228377,420.72,2023.264384,422.68,NaN,NaN
2023.228489,421.11,2023.267123,421.81,NaN,NaN
2023.228605,421.27,2023.269863,421.73,NaN,NaN
2023.22872,421.08,2023.272603,422.28,NaN,NaN
2023.228832,420.95,2023.278082,422.07,NaN,NaN
2023.228948,420.85,2023.280822,422.62,NaN,NaN
2023.229062,420.7,2023.283562,422.56,NaN,NaN
2023.229174,420.65,2023.286301,423.84,NaN,NaN
2023.22929,420.71,2023.289041,424.03,NaN,NaN
2023.229391,420.77,2023.29726,422.64,NaN,NaN
2023.229536,420.72,2023.308219,423.34,NaN,NaN
2023.229633,421.38,2023.316438,424.22,NaN,NaN
2023.229747,421.18,2023.319178,423.93,NaN,NaN
2023.229859,421.6,2023.327397,423.71,NaN,NaN
2023.229985,421.61,2023.354795,423.62,NaN,NaN
2023.230089,421.36,2023.357534,423.81,NaN,NaN
2023.230202,421.27,2023.360274,423.95,NaN,NaN
2023.230318,421.15,2023.363014,424.19,NaN,NaN
2023.230419,420.83,2023.365753,424.12,NaN,NaN
2023.230563,420.87,2023.368493,424.26,NaN,NaN
2023.23066,420.9,2023.371233,422.52,NaN,NaN
2023.230774,421.26,2023.373973,422.12,NaN,NaN
2023.230887,421.94,2023.376712,421.93,NaN,NaN
2023.23101,422.74,2023.379452,423.48,NaN,NaN
2023.231117,421.67,2023.382192,423.57,NaN,NaN
2023.231229,421.48,NaN,NaN,NaN,NaN
2023.231345,421.76,NaN,NaN,NaN,NaN
2023.231459,421.82,NaN,NaN,NaN,NaN
2023.231572,420.61,NaN,NaN,NaN,NaN
2023.231688,420.1,NaN,NaN,NaN,NaN
2023.231802,420.27,NaN,NaN,NaN,NaN
2023.231914,420.27,NaN,NaN,NaN,NaN
2023.23203,420.22,NaN,NaN,NaN,NaN
2023.232131,420.27,NaN,NaN,NaN,NaN
2023.232275,420.52,NaN,NaN,NaN,NaN
2023.232373,420.91,NaN,NaN,NaN,NaN
2023.232487,421.47,NaN,NaN,NaN,NaN
2023.232599,421,NaN,NaN,NaN,NaN
2023.232829,424.65,NaN,NaN,NaN,NaN
2023.232941,422.09,NaN,NaN,NaN,NaN
2023.233158,423.99,NaN,NaN,NaN,NaN
2023.233305,423.85,NaN,NaN,NaN,NaN
2023.2334,420.63,NaN,NaN,NaN,NaN
2023.233514,420.65,NaN,NaN,NaN,NaN
2023.233626,420.74,NaN,NaN,NaN,NaN
2023.233744,420.5,NaN,NaN,NaN,NaN
2023.233857,420.93,NaN,NaN,NaN,NaN
2023.233969,421,NaN,NaN,NaN,NaN
2023.234085,421.14,NaN,NaN,NaN,NaN
2023.234199,421.84,NaN,NaN,NaN,NaN
2023.234311,421.43,NaN,NaN,NaN,NaN
