"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Oct-2024 from archive dated 04-Oct-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.69672131148,421.1,2024.69808743169,421.08,2024.70218579235,421.39
2024.69683515483,421.05,2024.70081967213,NaN,2024.72131147541,421.77
2024.69694899818,421.76,2024.70355191257,421.9,2024.74043715847,421.51
2024.69706284153,421.73,2024.70628415301,422,2024.75956284153,421.86
2024.69717668488,422.1,2024.70901639344,421.06,2024.77868852459,422.13
2024.69729052823,430.12,2024.71174863388,NaN,2024.79781420765,422.16
2024.69740437158,423.8,2024.71448087432,421.72,2024.81693989071,422.36
2024.69751821494,423.25,2024.71721311475,421.58,2024.83606557377,423.15
2024.69763205829,422.76,2024.71994535519,421.81,NaN,NaN
2024.69774590164,421.32,2024.72267759563,421.99,NaN,NaN
2024.69785974499,421.25,2024.72540983607,NaN,NaN,NaN
2024.69797358834,421.26,2024.7281420765,NaN,NaN,NaN
2024.69808743169,421.25,2024.73087431694,NaN,NaN,NaN
2024.69820127505,420.21,2024.73360655738,421.27,NaN,NaN
2024.6983151184,419.78,2024.73633879781,421.45,NaN,NaN
2024.69842896175,419.71,2024.73907103825,421.57,NaN,NaN
2024.6985428051,419.95,2024.74180327869,NaN,NaN,NaN
2024.69865664845,420.21,2024.74453551913,421.76,NaN,NaN
2024.6987704918,420.46,2024.74726775956,NaN,NaN,NaN
2024.69888433515,421.02,2024.75,NaN,NaN,NaN
2024.69899817851,421.55,2024.75273224044,421.74,NaN,NaN
2024.69911202186,422.47,2024.75546448087,421.73,NaN,NaN
2024.69922586521,423.03,2024.75819672131,422.16,NaN,NaN
2024.69933970856,422.79,2024.76092896175,NaN,NaN,NaN
2024.69945355191,423.47,2024.76366120219,NaN,NaN,NaN
2024.69956739526,422.64,2024.76639344262,421.81,NaN,NaN
2024.69968123862,423.03,2024.76912568306,NaN,NaN,NaN
2024.69979508197,423.15,2024.7718579235,NaN,NaN,NaN
2024.69990892532,422.5,2024.77459016393,422.05,NaN,NaN
2024.70002276867,422.32,2024.77732240437,422.06,NaN,NaN
2024.70013661202,422.45,2024.78005464481,421.92,NaN,NaN
2024.70025045537,422.25,2024.78278688525,422.34,NaN,NaN
2024.70036429872,422.18,2024.78551912568,422.11,NaN,NaN
2024.70047814208,421.27,2024.78825136612,422.29,NaN,NaN
2024.70059198543,420.64,2024.79098360656,422.29,NaN,NaN
2024.70070582878,420.99,2024.79371584699,422.26,NaN,NaN
2024.70081967213,421.46,2024.79644808743,422.3,NaN,NaN
2024.70093351548,421.22,2024.79918032787,422.14,NaN,NaN
2024.70104735883,420.87,2024.80191256831,422.03,NaN,NaN
2024.70116120219,420.53,2024.80464480874,422.27,NaN,NaN
2024.70127504554,420.37,2024.80737704918,421.84,NaN,NaN
2024.70138888889,420.29,2024.81010928962,421.92,NaN,NaN
2024.70150273224,421.64,2024.81284153005,421.94,NaN,NaN
2024.70161657559,422.41,2024.81557377049,NaN,NaN,NaN
2024.70173041894,422.34,2024.81830601093,422.67,NaN,NaN
2024.7018442623,422.37,2024.82103825137,422.58,NaN,NaN
2024.70195810565,421.87,2024.8237704918,422.58,NaN,NaN
2024.702071949,421.52,2024.82650273224,422.44,NaN,NaN
2024.70218579235,421.76,2024.82923497268,422.99,NaN,NaN
