"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.69589041096,423.9,2025.69726027397,424.13,2025.69863013699,424.12
2025.69600456621,423.51,2025.7,423.82,2025.71780821918,423.67
2025.69611872146,423.65,2025.70273972603,423.92,2025.73698630137,423.92
2025.69623287671,424.22,2025.70547945205,NaN,2025.75616438356,423.6
2025.69634703196,424.15,2025.70821917808,NaN,2025.77534246575,424.2
2025.69646118721,424.44,2025.71095890411,423.07,2025.79452054795,424.62
2025.69657534247,424.14,2025.71369863014,423.82,2025.81369863014,424.9
2025.69668949772,424.01,2025.71643835616,424.07,2025.83287671233,424.9
2025.69680365297,424.06,2025.71917808219,423.6,2025.85205479452,425.06
2025.69691780822,424.17,2025.72191780822,423.74,NaN,NaN
2025.69703196347,424.18,2025.72465753425,423.74,NaN,NaN
2025.69714611872,424.1,2025.72739726027,423.64,NaN,NaN
2025.69726027397,423.87,2025.7301369863,423.86,NaN,NaN
2025.69737442922,422.99,2025.73287671233,423.18,NaN,NaN
2025.69748858447,421.95,2025.73561643836,423.91,NaN,NaN
2025.69760273973,422.61,2025.73835616438,NaN,NaN,NaN
2025.69771689498,423.93,2025.74109589041,424.21,NaN,NaN
2025.69783105023,424.09,2025.74383561644,424.15,NaN,NaN
2025.69794520548,424.27,2025.74657534247,424.2,NaN,NaN
2025.69805936073,424.29,2025.74931506849,NaN,NaN,NaN
2025.69817351598,424.31,2025.75205479452,NaN,NaN,NaN
2025.69828767123,424.35,2025.75479452055,423.03,NaN,NaN
2025.69840182648,424.2,2025.75753424658,423.19,NaN,NaN
2025.69851598174,423.99,2025.7602739726,NaN,NaN,NaN
2025.69863013699,423.87,2025.76301369863,424.1,NaN,NaN
2025.69874429224,423.77,2025.76575342466,424.07,NaN,NaN
2025.69885844749,423.77,2025.76849315068,NaN,NaN,NaN
2025.69897260274,423.9,2025.77123287671,NaN,NaN,NaN
2025.69908675799,423.74,2025.77397260274,423.82,NaN,NaN
2025.69920091324,423.76,2025.77671232877,424.2,NaN,NaN
2025.69931506849,423.76,2025.77945205479,424.62,NaN,NaN
2025.69942922374,423.81,2025.78219178082,NaN,NaN,NaN
2025.699543379,423.84,2025.78493150685,424.16,NaN,NaN
2025.69965753425,423.83,2025.78767123288,424.59,NaN,NaN
2025.6997716895,423.8,2025.7904109589,NaN,NaN,NaN
2025.69988584475,423.81,2025.79315068493,424.69,NaN,NaN
2025.7,423.7,2025.79589041096,424.58,NaN,NaN
2025.70011415525,423.78,2025.79863013699,424.62,NaN,NaN
2025.7002283105,423.84,2025.80136986301,424.67,NaN,NaN
2025.70034246575,423.95,2025.80410958904,424.59,NaN,NaN
2025.700456621,423.86,2025.80684931507,424.9,NaN,NaN
2025.70057077626,424.03,2025.8095890411,425.3,NaN,NaN
2025.70068493151,424.26,2025.81232876712,425.47,NaN,NaN
2025.70079908676,424.53,2025.81506849315,424.81,NaN,NaN
2025.70091324201,424.79,2025.81780821918,424.51,NaN,NaN
2025.70102739726,424.34,2025.82054794521,424.7,NaN,NaN
2025.70114155251,424.42,2025.82328767123,424.62,NaN,NaN
2025.70125570776,424.86,2025.82602739726,425.33,NaN,NaN
2025.70136986301,425.01,2025.82876712329,425.18,NaN,NaN
