"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 05-Feb-2023 from archive dated 06-Feb-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.019243,419.19,2023.020548,419.03,2023.035616,419.32
2023.019243,419.19,2023.023288,419.08,2023.054795,419.18
2023.019477,419.17,2023.026027,418.94,2023.073973,419.66
2023.019477,419.17,2023.028767,418.92,2023.093151,419.68
2023.019585,419.16,2023.034247,420.45,2023.112329,420.63
2023.019585,419.16,2023.036986,419.47,2023.131507,420.19
2023.019701,419.21,2023.039726,419.09,2023.150685,420.76
2023.019701,419.21,2023.042466,418.97,NaN,NaN
2023.019815,419.28,2023.045205,418.99,NaN,NaN
2023.019815,419.28,2023.047945,419.02,NaN,NaN
2023.019928,420.01,2023.050685,418.94,NaN,NaN
2023.019928,420.01,2023.053425,419.03,NaN,NaN
2023.020044,419.35,2023.056164,418.88,NaN,NaN
2023.020044,419.35,2023.058904,419.09,NaN,NaN
2023.020143,419.17,2023.061644,419.9,NaN,NaN
2023.020143,419.17,2023.064384,419.41,NaN,NaN
2023.020316,419.16,2023.067123,419.42,NaN,NaN
2023.020316,419.16,2023.069863,419.83,NaN,NaN
2023.020386,419.11,2023.072603,420.06,NaN,NaN
2023.020386,419.11,2023.075342,419.71,NaN,NaN
2023.0205,419.05,2023.078082,420.03,NaN,NaN
2023.0205,419.05,2023.080822,419.34,NaN,NaN
2023.020613,418.89,2023.083562,419.23,NaN,NaN
2023.020613,418.89,2023.086301,419.31,NaN,NaN
2023.020729,418.97,2023.089041,419.43,NaN,NaN
2023.020729,418.97,2023.091781,419.92,NaN,NaN
2023.020843,418.85,2023.094521,420.15,NaN,NaN
2023.020843,418.85,2023.09726,420.05,NaN,NaN
2023.020955,418.37,2023.1,419.24,NaN,NaN
2023.020955,418.37,2023.108219,419.96,NaN,NaN
2023.021037,418.86,2023.110959,420.25,NaN,NaN
2023.021037,418.86,2023.113699,421.07,NaN,NaN
2023.021212,419.35,2023.116438,420.65,NaN,NaN
2023.021212,419.35,2023.119178,420.87,NaN,NaN
2023.021298,418.4,2023.121918,421.01,NaN,NaN
2023.021298,418.4,2023.124658,420.93,NaN,NaN
2023.021414,419.24,2023.127397,419.78,NaN,NaN
2023.021414,419.24,2023.130137,419.72,NaN,NaN
2023.021528,418.95,2023.132877,420.31,NaN,NaN
2023.021528,418.95,2023.143836,419.2,NaN,NaN
2023.02164,418.84,2023.152055,420.2,NaN,NaN
2023.02164,418.84,2023.154795,421.23,NaN,NaN
2023.021756,418.92,2023.160274,422.41,NaN,NaN
2023.021756,418.92,2023.165753,421,NaN,NaN
2023.02187,418.88,2023.168493,421.06,NaN,NaN
2023.02187,418.88,2023.171233,421.06,NaN,NaN
2023.022104,419.1,2023.173973,421.32,NaN,NaN
2023.022104,419.1,NaN,NaN,NaN,NaN
2023.022213,419.02,NaN,NaN,NaN,NaN
2023.022213,419.02,NaN,NaN,NaN,NaN
2023.022325,419.16,NaN,NaN,NaN,NaN
2023.022325,419.16,NaN,NaN,NaN,NaN
2023.022441,419.11,NaN,NaN,NaN,NaN
2023.022441,419.11,NaN,NaN,NaN,NaN
2023.022555,418.99,NaN,NaN,NaN,NaN
2023.022555,418.99,NaN,NaN,NaN,NaN
2023.022667,419.11,NaN,NaN,NaN,NaN
2023.022667,419.11,NaN,NaN,NaN,NaN
