"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 08-Feb-2024 from archive dated 09-Feb-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.969863,421.77,2023.971233,422.3,2023.975342,422.06
2023.969977,421.79,2023.973973,422.85,2023.994521,421.76
2023.970091,421.72,2023.976712,421.85,2024.013661,422.85
2023.970205,421.79,2023.979452,422.33,2024.032787,423.13
2023.97032,422.08,2023.982192,421.39,2024.051913,422.65
2023.970434,421.91,2023.984932,421.8,2024.071038,422.27
2023.970548,421.86,2023.987671,421.9,2024.090164,423.97
2023.970662,421.99,2023.990411,421.19,2024.10929,424.62
2023.970776,421.93,2023.993151,421.47,NaN,NaN
2023.97089,421.98,2024.001366,422.07,NaN,NaN
2023.971005,422.13,2024.004098,422.19,NaN,NaN
2023.971119,422.4,2024.009563,422.38,NaN,NaN
2023.971233,422.46,2024.01776,422.86,NaN,NaN
2023.971347,422.69,2024.020492,423.15,NaN,NaN
2023.971461,422.67,2024.023224,423.01,NaN,NaN
2023.971575,422.5,2024.025956,422.9,NaN,NaN
2023.971689,422.51,2024.028689,422.61,NaN,NaN
2023.971804,422.53,2024.031421,424.63,NaN,NaN
2023.971918,422.76,2024.034153,423.92,NaN,NaN
2023.972032,422.63,2024.036885,422.36,NaN,NaN
2023.972146,422.86,2024.039617,422.23,NaN,NaN
2023.97226,422.87,2024.04235,423.27,NaN,NaN
2023.972374,422.73,2024.045082,422.94,NaN,NaN
2023.972489,422.83,2024.047814,422.53,NaN,NaN
2023.972603,422.76,2024.050546,422.68,NaN,NaN
2023.972717,422.93,2024.053279,422.63,NaN,NaN
2023.972831,422.85,2024.056011,422.81,NaN,NaN
2023.972945,423.03,2024.058743,422.54,NaN,NaN
2023.973059,423.04,2024.061475,422.4,NaN,NaN
2023.973174,422.84,2024.064208,422.53,NaN,NaN
2023.973288,422.99,2024.06694,422.28,NaN,NaN
2023.973402,422.86,2024.069672,422.48,NaN,NaN
2023.973516,422.75,2024.072404,422.37,NaN,NaN
2023.97363,422.66,2024.075137,422.07,NaN,NaN
2023.973744,422.95,2024.077869,422.04,NaN,NaN
2023.973858,422.93,2024.080601,422.12,NaN,NaN
2023.973973,423.47,2024.083333,422.04,NaN,NaN
2023.974087,423.42,2024.086066,421.95,NaN,NaN
2023.974201,423.29,2024.088798,422.01,NaN,NaN
2023.974315,423.41,2024.09153,426.4,NaN,NaN
2023.974429,423.57,2024.094262,425.63,NaN,NaN
2023.974543,422.67,2024.099727,425.8,NaN,NaN
2023.974658,423.45,2024.102459,425.12,NaN,NaN
2023.974772,423.18,2024.105191,425.46,NaN,NaN
2023.974886,423.71,2024.110656,425.7,NaN,NaN
2023.975,422.05,2024.113388,424.45,NaN,NaN
2023.975114,421.82,2024.11612,423.51,NaN,NaN
2023.975228,421.85,2024.118852,423.51,NaN,NaN
2023.975342,422.06,2024.121585,422.54,NaN,NaN
2023.975457,422.25,2024.124317,422.78,NaN,NaN
2023.975571,422.56,2024.127049,423.01,NaN,NaN
2023.975685,422.11,2024.129781,423.11,NaN,NaN
2023.975799,421.37,2024.135246,424.97,NaN,NaN
2023.975913,421.28,NaN,NaN,NaN,NaN
2023.976027,421.07,NaN,NaN,NaN,NaN
2023.976142,421.4,NaN,NaN,NaN,NaN
2023.976256,421.3,NaN,NaN,NaN,NaN
