"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Mar-2025 from archive dated 04-Mar-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.05205479452,426.91,2025.05342465753,426.34,2025.08493150685,426.28
2025.05216894977,426.81,2025.05616438356,426.1,2025.10410958904,427.11
2025.05228310502,426.65,2025.05890410959,NaN,2025.12328767123,426.94
2025.05239726027,426.5,2025.06164383562,NaN,2025.14246575342,427.29
2025.05251141553,426.28,2025.06438356164,NaN,2025.16164383562,427.13
2025.05262557078,426.21,2025.06712328767,NaN,2025.18082191781,428.33
2025.05273972603,426.29,2025.0698630137,NaN,2025.2,427.62
2025.05285388128,426.28,2025.07260273973,NaN,NaN,NaN
2025.05296803653,426.15,2025.07534246575,NaN,NaN,NaN
2025.05308219178,426.08,2025.07808219178,426.4,NaN,NaN
2025.05319634703,426.5,2025.08082191781,426.23,NaN,NaN
2025.05331050228,426.5,2025.08356164384,426.03,NaN,NaN
2025.05342465753,426.93,2025.08630136986,425.87,NaN,NaN
2025.05353881279,426.48,2025.08904109589,426.06,NaN,NaN
2025.05365296804,426.47,2025.09178082192,426.11,NaN,NaN
2025.05376712329,426.23,2025.09452054795,427.27,NaN,NaN
2025.05388127854,426.54,2025.09726027397,428.15,NaN,NaN
2025.05399543379,426.45,2025.1,427.67,NaN,NaN
2025.05410958904,426.68,2025.10273972603,427.34,NaN,NaN
2025.05422374429,426.08,2025.10547945205,NaN,NaN,NaN
2025.05433789954,426.1,2025.10821917808,426.54,NaN,NaN
2025.05445205479,426.13,2025.11095890411,426.46,NaN,NaN
2025.05456621005,426.17,2025.11369863014,426.53,NaN,NaN
2025.0546803653,426.16,2025.11643835616,426.57,NaN,NaN
2025.05479452055,426.19,2025.11917808219,427.25,NaN,NaN
2025.0549086758,426.15,2025.12191780822,427.24,NaN,NaN
2025.05502283105,426,2025.12465753425,NaN,NaN,NaN
2025.0551369863,426.13,2025.12739726027,NaN,NaN,NaN
2025.05525114155,426.13,2025.1301369863,426.55,NaN,NaN
2025.0553652968,426.15,2025.13287671233,427.1,NaN,NaN
2025.05547945205,426.16,2025.13561643836,426.86,NaN,NaN
2025.05559360731,425.98,2025.13835616438,428.01,NaN,NaN
2025.05570776256,426.04,2025.14109589041,427.94,NaN,NaN
2025.05582191781,426.24,2025.14383561644,427.58,NaN,NaN
2025.05593607306,426,2025.14657534247,427.2,NaN,NaN
2025.05605022831,425.99,2025.14931506849,426.76,NaN,NaN
2025.05616438356,426.05,2025.15205479452,426.71,NaN,NaN
2025.05627853881,426.19,2025.15479452055,426.71,NaN,NaN
2025.07773972603,427.24,2025.15753424658,NaN,NaN,NaN
2025.07785388128,427.36,2025.1602739726,NaN,NaN,NaN
2025.07796803653,427.15,2025.16301369863,426.64,NaN,NaN
2025.07808219178,427.21,2025.16575342466,426.96,NaN,NaN
2025.07819634703,426.94,2025.16849315068,427.37,NaN,NaN
2025.07831050228,426.56,2025.17123287671,427.99,NaN,NaN
2025.07842465753,426.41,2025.17397260274,427.43,NaN,NaN
2025.07853881279,426.36,2025.17671232877,427.17,NaN,NaN
2025.07865296804,426.36,2025.17945205479,428.52,NaN,NaN
2025.07876712329,426.4,2025.18219178082,NaN,NaN,NaN
2025.07888127854,426.39,2025.18493150685,428.9,NaN,NaN
2025.07899543379,426.26,2025.18767123288,430.34,NaN,NaN
