"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Jul-2023 from archive dated 10-Jul-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.59726,419.57,2023.59863,419.91,2023.610959,420.3
2023.597489,419.21,2023.60411,420.22,2023.630137,418.96
2023.597603,419.21,2023.606849,420.37,2023.649315,418.84
2023.597717,419.23,2023.623288,418.97,2023.668493,418.5
2023.597831,418.97,2023.626027,418.99,2023.687671,418.28
2023.597945,419.05,2023.628767,418.88,2023.706849,418.52
2023.598174,419.73,2023.631507,418.82,2023.726027,417.77
2023.598288,419.78,2023.634247,419.16,2023.745205,417.89
2023.598402,419.65,2023.658904,418.84,NaN,NaN
2023.598516,419.5,2023.661644,418.5,NaN,NaN
2023.598744,419.86,2023.664384,418.51,NaN,NaN
2023.598858,419.9,2023.680822,418.31,NaN,NaN
2023.598973,420.08,2023.683562,418.23,NaN,NaN
2023.599087,419.98,2023.686301,418.4,NaN,NaN
2023.599201,419.84,2023.69726,418.16,NaN,NaN
2023.599315,419.8,2023.708219,418.51,NaN,NaN
2023.599429,419.91,2023.710959,418.54,NaN,NaN
2023.599772,419.46,2023.719178,417.34,NaN,NaN
2023.600114,419.37,2023.721918,417.36,NaN,NaN
2023.600342,420.05,2023.730137,418.12,NaN,NaN
2023.600457,420.19,2023.732877,417.98,NaN,NaN
2023.600571,419.98,2023.735616,418.07,NaN,NaN
2023.600799,419.6,2023.738356,418.1,NaN,NaN
2023.601027,419.82,2023.741096,418.01,NaN,NaN
2023.601142,419.43,2023.743836,417.58,NaN,NaN
2023.60137,418.68,2023.746575,417.96,NaN,NaN
2023.603425,420.56,2023.749315,417.84,NaN,NaN
2023.603539,420.39,2023.752055,417.47,NaN,NaN
2023.603653,419.96,2023.754795,418.24,NaN,NaN
2023.603767,420.14,2023.757534,418.22,NaN,NaN
2023.603881,420.24,2023.760274,418.06,NaN,NaN
2023.603995,419.88,NaN,NaN,NaN,NaN
2023.60411,419.87,NaN,NaN,NaN,NaN
2023.604224,419.72,NaN,NaN,NaN,NaN
2023.604338,419.81,NaN,NaN,NaN,NaN
2023.604452,419.77,NaN,NaN,NaN,NaN
2023.60468,420.14,NaN,NaN,NaN,NaN
2023.604795,420.11,NaN,NaN,NaN,NaN
2023.604909,420.18,NaN,NaN,NaN,NaN
2023.605023,420.17,NaN,NaN,NaN,NaN
2023.605137,420.24,NaN,NaN,NaN,NaN
2023.605251,420.35,NaN,NaN,NaN,NaN
2023.605365,420.38,NaN,NaN,NaN,NaN
2023.605479,420.37,NaN,NaN,NaN,NaN
2023.605594,420.67,NaN,NaN,NaN,NaN
2023.60605,420.42,NaN,NaN,NaN,NaN
2023.606393,420.42,NaN,NaN,NaN,NaN
2023.606507,420.19,NaN,NaN,NaN,NaN
2023.607078,418.07,NaN,NaN,NaN,NaN
2023.607648,419.74,NaN,NaN,NaN,NaN
2023.607877,420.05,NaN,NaN,NaN,NaN
2023.608447,419.55,NaN,NaN,NaN,NaN
2023.608562,419.37,NaN,NaN,NaN,NaN
2023.608676,419.7,NaN,NaN,NaN,NaN
2023.60879,419.91,NaN,NaN,NaN,NaN
2023.608904,420.03,NaN,NaN,NaN,NaN
2023.609018,420.04,NaN,NaN,NaN,NaN
2023.609132,420.01,NaN,NaN,NaN,NaN
2023.609247,419.59,NaN,NaN,NaN,NaN
