"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.64383561644,425.75,2025.64520547945,NaN,2025.6602739726,424.39
2025.64394977169,428.22,2025.64794520548,424.33,2025.67945205479,424.6
2025.64406392694,427.06,2025.65068493151,424.88,2025.69863013699,424.12
2025.64417808219,425.4,2025.65342465753,424.83,2025.71780821918,423.67
2025.64429223744,425.18,2025.65616438356,NaN,2025.73698630137,423.92
2025.64440639269,425.25,2025.65890410959,NaN,2025.75616438356,423.6
2025.64452054795,425.6,2025.66164383562,NaN,2025.77534246575,424.2
2025.6446347032,425.34,2025.66438356164,NaN,2025.79452054795,424.62
2025.64474885845,425.2,2025.66712328767,423.96,NaN,NaN
2025.6448630137,425.23,2025.6698630137,NaN,NaN,NaN
2025.64497716895,425.08,2025.67260273973,425.37,NaN,NaN
2025.6450913242,424.91,2025.67534246575,425.07,NaN,NaN
2025.64520547945,424.54,2025.67808219178,424.71,NaN,NaN
2025.6453196347,424.2,2025.68082191781,423.73,NaN,NaN
2025.64543378995,423.53,2025.68356164384,424.12,NaN,NaN
2025.64554794521,423.38,2025.68630136986,NaN,NaN,NaN
2025.64566210046,423.64,2025.68904109589,NaN,NaN,NaN
2025.64577625571,423.68,2025.69178082192,424.6,NaN,NaN
2025.64589041096,423.39,2025.69452054795,424.14,NaN,NaN
2025.64600456621,425.01,2025.69726027397,424.13,NaN,NaN
2025.64611872146,425.39,2025.7,423.82,NaN,NaN
2025.64623287671,425.44,2025.70273972603,423.92,NaN,NaN
2025.64634703196,425.22,2025.70547945205,NaN,NaN,NaN
2025.64646118721,425.04,2025.70821917808,NaN,NaN,NaN
2025.64657534247,428.24,2025.71095890411,423.07,NaN,NaN
2025.64668949772,431.35,2025.71369863014,423.82,NaN,NaN
2025.64680365297,426.09,2025.71643835616,424.07,NaN,NaN
2025.64691780822,427.31,2025.71917808219,423.6,NaN,NaN
2025.64703196347,431.09,2025.72191780822,423.74,NaN,NaN
2025.64714611872,430,2025.72465753425,423.74,NaN,NaN
2025.64726027397,426.42,2025.72739726027,423.64,NaN,NaN
2025.64737442922,425.51,2025.7301369863,423.86,NaN,NaN
2025.64748858447,425.29,2025.73287671233,423.18,NaN,NaN
2025.64760273973,424.7,2025.73561643836,423.91,NaN,NaN
2025.64771689498,424.25,2025.73835616438,NaN,NaN,NaN
2025.64783105023,424.22,2025.74109589041,424.21,NaN,NaN
2025.64794520548,424.21,2025.74383561644,424.15,NaN,NaN
2025.64805936073,424.36,2025.74657534247,424.2,NaN,NaN
2025.64817351598,424.57,2025.74931506849,NaN,NaN,NaN
2025.64828767123,424.57,2025.75205479452,NaN,NaN,NaN
2025.64840182648,424.52,2025.75479452055,423.03,NaN,NaN
2025.64851598174,424.38,2025.75753424658,423.19,NaN,NaN
2025.64863013699,424.41,2025.7602739726,NaN,NaN,NaN
2025.64874429224,424.19,2025.76301369863,424.1,NaN,NaN
2025.64885844749,424.09,2025.76575342466,424.07,NaN,NaN
2025.64897260274,424.21,2025.76849315068,NaN,NaN,NaN
2025.64908675799,424.28,2025.77123287671,NaN,NaN,NaN
2025.64920091324,424.31,2025.77397260274,423.82,NaN,NaN
2025.64931506849,424.5,2025.77671232877,424.2,NaN,NaN
