"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Sep-2024 from archive dated 04-Sep-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.52459016393,426.56,2024.52595628415,425.47,2024.53005464481,426.1
2024.52470400729,426.49,2024.52868852459,425.89,2024.54918032787,424.36
2024.52481785064,426.14,2024.53142076503,426.86,2024.56830601093,424.72
2024.52493169399,426.07,2024.53415300546,426.36,2024.58743169399,424.42
2024.52504553734,425.99,2024.5368852459,425.95,2024.60655737705,422.5
2024.52515938069,425.56,2024.53961748634,425.61,2024.62568306011,422.8
2024.52527322404,425.49,2024.54234972678,NaN,2024.64480874317,421.45
2024.5253870674,425.72,2024.54508196721,NaN,2024.66393442623,421.57
2024.52550091075,425.73,2024.54781420765,423.39,NaN,NaN
2024.5256147541,426.53,2024.55054644809,NaN,NaN,NaN
2024.52572859745,426.68,2024.55327868852,425.01,NaN,NaN
2024.5258424408,426.36,2024.55601092896,424.7,NaN,NaN
2024.52595628415,425.96,2024.5587431694,424.34,NaN,NaN
2024.5260701275,425.74,2024.56147540984,424.6,NaN,NaN
2024.52618397086,425.62,2024.56420765027,424.83,NaN,NaN
2024.52629781421,425.46,2024.56693989071,NaN,NaN,NaN
2024.52641165756,425.41,2024.56967213115,NaN,NaN,NaN
2024.52652550091,425.45,2024.57240437158,NaN,NaN,NaN
2024.52663934426,425.41,2024.57513661202,NaN,NaN,NaN
2024.52675318761,425.45,2024.57786885246,NaN,NaN,NaN
2024.52686703097,425.5,2024.5806010929,424.64,NaN,NaN
2024.52698087432,425.46,2024.58333333333,424.52,NaN,NaN
2024.52709471767,425.47,2024.58606557377,424.53,NaN,NaN
2024.52720856102,425.44,2024.58879781421,424.28,NaN,NaN
2024.52732240437,425.46,2024.59153005464,424.18,NaN,NaN
2024.52743624772,425.43,2024.59426229508,424.35,NaN,NaN
2024.52755009107,425.36,2024.59699453552,424.43,NaN,NaN
2024.52766393443,425.45,2024.59972677596,424.35,NaN,NaN
2024.52777777778,425.42,2024.60245901639,424.38,NaN,NaN
2024.52789162113,425.49,2024.60519125683,NaN,NaN,NaN
2024.52800546448,425.43,2024.60792349727,NaN,NaN,NaN
2024.52811930783,425.55,2024.6106557377,420.97,NaN,NaN
2024.52823315118,425.6,2024.61338797814,421.06,NaN,NaN
2024.52834699454,426.12,2024.61612021858,421.72,NaN,NaN
2024.52846083789,426.41,2024.61885245902,422.35,NaN,NaN
2024.52857468124,426.52,2024.62158469945,NaN,NaN,NaN
2024.52868852459,426.63,2024.62431693989,423.14,NaN,NaN
2024.52880236794,426.51,2024.62704918033,423.01,NaN,NaN
2024.52891621129,426.37,2024.62978142077,422.56,NaN,NaN
2024.52903005464,426.27,2024.6325136612,422.63,NaN,NaN
2024.529143898,426.37,2024.63524590164,423.09,NaN,NaN
2024.52925774135,426.81,2024.63797814208,422.97,NaN,NaN
2024.5293715847,426.82,2024.64071038251,422.72,NaN,NaN
2024.52948542805,427.05,2024.64344262295,422.04,NaN,NaN
2024.5295992714,426.88,2024.64617486339,421.28,NaN,NaN
2024.52971311475,426.63,2024.64890710383,421.52,NaN,NaN
2024.52982695811,426.34,2024.65163934426,NaN,NaN,NaN
2024.52994080146,425.89,2024.6543715847,418.19,NaN,NaN
2024.53005464481,426.32,2024.65710382514,418.42,NaN,NaN
