"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 02-Jun-2026 from archive dated 03-Jun-2026             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2026.34794520548,437.18,2026.34931506849,NaN,2026.35068493151,431.57
2026.34805936073,435.82,2026.35205479452,NaN,2026.3698630137,431.62
2026.34817351598,438.68,2026.35479452055,NaN,2026.38904109589,432.18
2026.34828767123,439.78,2026.35753424658,431.58,2026.40821917808,431.75
2026.34840182648,441.75,2026.3602739726,431.56,2026.42739726027,431.84
2026.34851598174,439.45,2026.36301369863,NaN,2026.44657534247,431.85
2026.34863013699,436.13,2026.36575342466,NaN,2026.46575342466,430.55
2026.34874429224,434.85,2026.36849315069,NaN,2026.48493150685,430.06
2026.34885844749,434.83,2026.37123287671,431.88,NaN,NaN
2026.34897260274,433.15,2026.37397260274,431.56,NaN,NaN
2026.34908675799,432.79,2026.37671232877,431.36,NaN,NaN
2026.34920091324,431.66,2026.37945205479,431.66,NaN,NaN
2026.34931506849,431.09,2026.38219178082,432.08,NaN,NaN
2026.34942922374,431.19,2026.38493150685,432.15,NaN,NaN
2026.349543379,430.84,2026.38767123288,432.27,NaN,NaN
2026.34965753425,431.04,2026.3904109589,432.2,NaN,NaN
2026.3497716895,431.12,2026.39315068493,NaN,NaN,NaN
2026.34988584475,431.5,2026.39589041096,432.09,NaN,NaN
2026.35,431.55,2026.39863013699,432.27,NaN,NaN
2026.35011415525,431.66,2026.40136986301,NaN,NaN,NaN
2026.3502283105,431.95,2026.40410958904,432.03,NaN,NaN
2026.35034246575,433.58,2026.40684931507,431.88,NaN,NaN
2026.350456621,432.84,2026.4095890411,431.57,NaN,NaN
2026.35057077626,432.87,2026.41232876712,431.37,NaN,NaN
2026.35068493151,435.82,2026.41506849315,NaN,NaN,NaN
2026.35079908676,434.31,2026.41780821918,431.91,NaN,NaN
2026.35091324201,437.91,2026.42054794521,432.1,NaN,NaN
2026.35102739726,434.51,2026.42328767123,431.73,NaN,NaN
2026.35114155251,434.4,2026.42602739726,431.85,NaN,NaN
2026.35125570776,434.59,2026.42876712329,431.76,NaN,NaN
2026.35136986301,434.42,2026.43150684932,431.71,NaN,NaN
2026.35148401826,434.22,2026.43424657534,431.91,NaN,NaN
2026.35159817352,433.76,2026.43698630137,NaN,NaN,NaN
2026.35171232877,433.64,2026.4397260274,432.36,NaN,NaN
2026.35182648402,433.27,2026.44246575342,432.39,NaN,NaN
2026.35194063927,433.01,2026.44520547945,NaN,NaN,NaN
2026.35205479452,432.43,2026.44794520548,431.33,NaN,NaN
2026.35216894977,431.4,2026.45068493151,431.32,NaN,NaN
2026.35228310502,430.86,2026.45342465753,NaN,NaN,NaN
2026.35239726027,430.85,2026.45616438356,NaN,NaN,NaN
2026.35251141553,431.39,2026.45890410959,NaN,NaN,NaN
2026.35262557078,432.26,2026.46164383562,NaN,NaN,NaN
2026.35273972603,433.31,2026.46438356164,NaN,NaN,NaN
2026.35285388128,434.13,2026.46712328767,430.55,NaN,NaN
2026.35296803653,434.16,2026.4698630137,NaN,NaN,NaN
2026.35308219178,433.66,2026.47260273973,NaN,NaN,NaN
2026.35319634703,433.18,2026.47534246575,NaN,NaN,NaN
2026.35331050228,433.12,2026.47808219178,430.3,NaN,NaN
2026.35342465753,433.06,2026.48082191781,429.51,NaN,NaN
