"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.125683,422.87,2024.127049,423.01,2024.128415,423.58
2024.125797,422.88,2024.129781,423.11,2024.147541,425.1
2024.125911,422.85,2024.135246,424.96,2024.166667,424.5
2024.126025,422.82,2024.137978,425.06,2024.185792,425.09
2024.126138,422.8,2024.14071,425.08,2024.204918,425.71
2024.126252,422.82,2024.148907,424.94,2024.224044,425.94
2024.126366,422.85,2024.151639,424.82,2024.243169,425.02
2024.12648,422.98,2024.154372,425.69,2024.262295,426.13
2024.126594,423.01,2024.157104,424.95,2024.281421,425.43
2024.126708,423.05,2024.159836,424.99,NaN,NaN
2024.126821,423.05,2024.165301,424.47,NaN,NaN
2024.126935,423.05,2024.168033,424.25,NaN,NaN
2024.127049,423.03,2024.170765,424.28,NaN,NaN
2024.127163,423.14,2024.173497,424.53,NaN,NaN
2024.127277,423.17,2024.178962,424.79,NaN,NaN
2024.127391,423.25,2024.181694,425.37,NaN,NaN
2024.127505,423.23,2024.184426,425.96,NaN,NaN
2024.127618,423.3,2024.187158,425.2,NaN,NaN
2024.127732,423.23,2024.195355,424.13,NaN,NaN
2024.127846,423.14,2024.198087,424.4,NaN,NaN
2024.12796,423.13,2024.20082,427.8,NaN,NaN
2024.128074,422.99,2024.203552,427.07,NaN,NaN
2024.128188,422.72,2024.206284,424.78,NaN,NaN
2024.128301,422.88,2024.209016,423.73,NaN,NaN
2024.128415,422.95,2024.211749,426.47,NaN,NaN
2024.128529,422.97,2024.219945,425.83,NaN,NaN
2024.128643,422.99,2024.222678,425.28,NaN,NaN
2024.128757,422.89,2024.22541,426.47,NaN,NaN
2024.128871,422.82,2024.228142,426.16,NaN,NaN
2024.128985,422.82,2024.236339,424.4,NaN,NaN
2024.129098,422.83,2024.239071,424.57,NaN,NaN
2024.129212,422.83,2024.241803,425.19,NaN,NaN
2024.129326,422.86,2024.244536,425.92,NaN,NaN
2024.12944,422.91,2024.255464,426.26,NaN,NaN
2024.129554,423.46,2024.263661,425.73,NaN,NaN
2024.129668,424.21,2024.266393,425.87,NaN,NaN
2024.129781,423.39,2024.269126,425.77,NaN,NaN
2024.129895,423.5,2024.271858,427.04,NaN,NaN
2024.130009,423.54,2024.27459,427.21,NaN,NaN
2024.130123,423.64,2024.277322,424.6,NaN,NaN
2024.130237,423.55,2024.280055,424.51,NaN,NaN
2024.130351,423.31,2024.282787,425.2,NaN,NaN
2024.130464,422.75,2024.285519,424.86,NaN,NaN
2024.130578,422.82,2024.288251,424.75,NaN,NaN
2024.130692,422.91,2024.290984,426.89,NaN,NaN
2024.130806,423.46,NaN,NaN,NaN,NaN
2024.13092,424.47,NaN,NaN,NaN,NaN
2024.131034,424.2,NaN,NaN,NaN,NaN
2024.131148,423.17,NaN,NaN,NaN,NaN
2024.131261,422.83,NaN,NaN,NaN,NaN
2024.131375,423.36,NaN,NaN,NaN,NaN
2024.131489,425.3,NaN,NaN,NaN,NaN
2024.131603,425.64,NaN,NaN,NaN,NaN
2024.131717,423.5,NaN,NaN,NaN,NaN
2024.131831,423.13,NaN,NaN,NaN,NaN
2024.131944,423.04,NaN,NaN,NaN,NaN
2024.132058,423.59,NaN,NaN,NaN,NaN
2024.132172,424.94,NaN,NaN,NaN,NaN
