"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.45355191257,427.26,2024.45491803279,427.29,2024.45355191257,427.1
2024.45366575592,427.33,2024.45765027322,NaN,2024.47267759563,426.54
2024.45377959927,427.2,2024.46038251366,426.87,2024.49180327869,425.41
2024.45389344262,427,2024.4631147541,427.07,2024.51092896175,425.73
2024.45400728597,427.23,2024.46584699454,427.01,2024.53005464481,426.1
2024.45412112933,427.45,2024.46857923497,426.7,2024.54918032787,424.36
2024.45423497268,427.35,2024.47131147541,426.14,2024.56830601093,424.72
2024.45434881603,427.34,2024.47404371585,426.48,2024.58743169399,424.42
2024.45446265938,427.23,2024.47677595628,426.29,2024.60655737705,422.5
2024.45457650273,427.13,2024.47950819672,426.7,NaN,NaN
2024.45469034608,426.47,2024.48224043716,426.44,NaN,NaN
2024.45480418944,425.76,2024.4849726776,426.48,NaN,NaN
2024.45491803279,425.94,2024.48770491803,426.2,NaN,NaN
2024.45503187614,425.43,2024.49043715847,424.89,NaN,NaN
2024.45514571949,424.06,2024.49316939891,424.24,NaN,NaN
2024.45525956284,423.22,2024.49590163934,NaN,NaN,NaN
2024.45537340619,423.25,2024.49863387978,425.61,NaN,NaN
2024.45548724954,424.49,2024.50136612022,425.03,NaN,NaN
2024.4556010929,426.75,2024.50409836066,425.67,NaN,NaN
2024.45571493625,427.49,2024.50683060109,425.9,NaN,NaN
2024.4558287796,427.13,2024.50956284153,425.99,NaN,NaN
2024.45594262295,425.91,2024.51229508197,425.1,NaN,NaN
2024.4560564663,425.64,2024.5150273224,425.21,NaN,NaN
2024.45617030965,425.09,2024.51775956284,425.57,NaN,NaN
2024.45628415301,425.02,2024.52049180328,426.65,NaN,NaN
2024.45639799636,425.06,2024.52322404372,426.57,NaN,NaN
2024.45651183971,428.45,2024.52595628415,425.47,NaN,NaN
2024.45662568306,426.61,2024.52868852459,425.89,NaN,NaN
2024.45673952641,427.73,2024.53142076503,426.86,NaN,NaN
2024.45685336976,430.68,2024.53415300546,426.36,NaN,NaN
2024.45696721311,427.59,2024.5368852459,425.95,NaN,NaN
2024.45708105647,426.85,2024.53961748634,425.61,NaN,NaN
2024.45719489982,424.78,2024.54234972678,NaN,NaN,NaN
2024.45730874317,425.05,2024.54508196721,NaN,NaN,NaN
2024.45742258652,425.64,2024.54781420765,423.39,NaN,NaN
2024.45753642987,424.1,2024.55054644809,NaN,NaN,NaN
2024.45765027322,423.21,2024.55327868852,425.01,NaN,NaN
2024.45776411658,423.15,2024.55601092896,424.7,NaN,NaN
2024.45787795993,423.45,2024.5587431694,424.34,NaN,NaN
2024.45799180328,423.14,2024.56147540984,424.6,NaN,NaN
2024.45810564663,423.07,2024.56420765027,424.83,NaN,NaN
2024.45821948998,423.83,2024.56693989071,NaN,NaN,NaN
2024.45833333333,426.14,2024.56967213115,NaN,NaN,NaN
2024.45844717668,426.5,2024.57240437158,NaN,NaN,NaN
2024.45856102004,426.5,2024.57513661202,NaN,NaN,NaN
2024.45867486339,426.64,2024.57786885246,NaN,NaN,NaN
2024.45878870674,426.56,2024.5806010929,424.64,NaN,NaN
2024.45890255009,426.25,2024.58333333333,424.52,NaN,NaN
2024.45901639344,426.69,2024.58606557377,424.53,NaN,NaN
