"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 08-Feb-2024 from archive dated 09-Feb-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.035519,423.06,2024.036885,422.36,2024.051913,422.65
2024.035633,422.85,2024.039617,422.23,2024.071038,422.27
2024.035747,422.78,2024.04235,423.27,2024.090164,423.97
2024.035861,422.63,2024.045082,422.94,2024.10929,424.62
2024.035974,422.46,2024.047814,422.53,2024.128415,423.58
2024.036088,422.18,2024.050546,422.68,2024.147541,425.1
2024.036202,422.2,2024.053279,422.63,2024.166667,424.5
2024.036316,422.37,2024.056011,422.81,2024.185792,425.09
2024.03643,422.3,2024.058743,422.54,NaN,NaN
2024.036544,422.34,2024.061475,422.4,NaN,NaN
2024.036658,422.61,2024.064208,422.53,NaN,NaN
2024.036771,422.58,2024.06694,422.28,NaN,NaN
2024.036885,422.44,2024.069672,422.48,NaN,NaN
2024.036999,422.28,2024.072404,422.37,NaN,NaN
2024.037113,422.25,2024.075137,422.07,NaN,NaN
2024.037227,422.19,2024.077869,422.04,NaN,NaN
2024.037341,422.21,2024.080601,422.12,NaN,NaN
2024.037454,422.25,2024.083333,422.04,NaN,NaN
2024.037568,422.22,2024.086066,421.95,NaN,NaN
2024.037682,422.18,2024.088798,422.01,NaN,NaN
2024.037796,422.15,2024.09153,426.4,NaN,NaN
2024.03791,422.14,2024.094262,425.63,NaN,NaN
2024.038024,422.15,2024.099727,425.8,NaN,NaN
2024.038138,422.11,2024.102459,425.12,NaN,NaN
2024.038251,422.14,2024.105191,425.46,NaN,NaN
2024.038365,422.13,2024.110656,425.7,NaN,NaN
2024.038479,422.15,2024.113388,424.45,NaN,NaN
2024.038593,422.06,2024.11612,423.51,NaN,NaN
2024.038707,422.12,2024.118852,423.51,NaN,NaN
2024.038821,422.14,2024.121585,422.54,NaN,NaN
2024.038934,422.13,2024.124317,422.78,NaN,NaN
2024.039048,422.14,2024.127049,423.01,NaN,NaN
2024.039162,422.17,2024.129781,423.11,NaN,NaN
2024.039276,422.25,2024.135246,424.96,NaN,NaN
2024.03939,422.36,2024.137978,425.06,NaN,NaN
2024.039504,422.38,2024.14071,425.08,NaN,NaN
2024.039617,422.42,2024.148907,424.94,NaN,NaN
2024.039731,422.41,2024.151639,424.82,NaN,NaN
2024.039845,422.39,2024.154372,425.69,NaN,NaN
2024.039959,422.41,2024.157104,424.95,NaN,NaN
2024.040073,422.32,2024.159836,424.99,NaN,NaN
2024.040187,422.23,2024.165301,424.47,NaN,NaN
2024.040301,422.22,2024.168033,424.25,NaN,NaN
2024.040414,422.18,2024.170765,424.28,NaN,NaN
2024.040528,422.17,2024.173497,424.53,NaN,NaN
2024.040642,422.18,2024.178962,424.79,NaN,NaN
2024.040756,422.17,2024.181694,425.37,NaN,NaN
2024.04087,422.61,2024.184426,425.96,NaN,NaN
2024.040984,422.48,2024.187158,425.2,NaN,NaN
2024.041097,422.61,2024.195355,424.13,NaN,NaN
2024.041211,422.51,NaN,NaN,NaN,NaN
2024.041325,422.8,NaN,NaN,NaN,NaN
2024.041439,423.1,NaN,NaN,NaN,NaN
2024.041553,423.11,NaN,NaN,NaN,NaN
2024.041667,423.25,NaN,NaN,NaN,NaN
2024.041781,423.28,NaN,NaN,NaN,NaN
2024.041894,423.55,NaN,NaN,NaN,NaN
