"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.64480874317,422.56,2024.64617486339,421.28,2024.64480874317,421.45
2024.64492258652,422.58,2024.64890710383,421.52,2024.66393442623,421.57
2024.64503642987,422.53,2024.65163934426,NaN,2024.68306010929,421.81
2024.64515027322,422.05,2024.6543715847,418.19,2024.70218579235,421.39
2024.64526411658,422.22,2024.65710382514,418.42,2024.72131147541,421.77
2024.64537795993,422.22,2024.65983606557,421.77,2024.74043715847,421.51
2024.64549180328,422.13,2024.66256830601,421.51,2024.75956284153,421.86
2024.64560564663,421.73,2024.66530054645,422.08,2024.77868852459,422.13
2024.64571948998,421.83,2024.66803278689,422.15,2024.79781420765,422.17
2024.64583333333,421.75,2024.67076502732,422.48,NaN,NaN
2024.64594717668,420.54,2024.67349726776,422.58,NaN,NaN
2024.64606102004,420.37,2024.6762295082,NaN,NaN,NaN
2024.64617486339,420.93,2024.67896174863,421.42,NaN,NaN
2024.64628870674,421.42,2024.68169398907,421.89,NaN,NaN
2024.64640255009,421,2024.68442622951,422.09,NaN,NaN
2024.64651639344,421.05,2024.68715846995,422.12,NaN,NaN
2024.64663023679,420.82,2024.68989071038,NaN,NaN,NaN
2024.64674408015,421.24,2024.69262295082,421.53,NaN,NaN
2024.6468579235,421.36,2024.69535519126,420.93,NaN,NaN
2024.64697176685,421.3,2024.69808743169,421.08,NaN,NaN
2024.6470856102,421.19,2024.70081967213,NaN,NaN,NaN
2024.64719945355,421.33,2024.70355191257,421.9,NaN,NaN
2024.6473132969,421.25,2024.70628415301,422,NaN,NaN
2024.64742714026,421.27,2024.70901639344,421.06,NaN,NaN
2024.64754098361,421.52,2024.71174863388,NaN,NaN,NaN
2024.64765482696,421.45,2024.71448087432,421.72,NaN,NaN
2024.64776867031,421.45,2024.71721311475,421.58,NaN,NaN
2024.64788251366,421.41,2024.71994535519,421.81,NaN,NaN
2024.64799635701,421.48,2024.72267759563,421.99,NaN,NaN
2024.64811020036,421.86,2024.72540983607,NaN,NaN,NaN
2024.64822404372,421.78,2024.7281420765,NaN,NaN,NaN
2024.64833788707,421.5,2024.73087431694,NaN,NaN,NaN
2024.64845173042,421.44,2024.73360655738,421.27,NaN,NaN
2024.64856557377,421.8,2024.73633879781,421.45,NaN,NaN
2024.64867941712,421.69,2024.73907103825,421.57,NaN,NaN
2024.64879326047,421.17,2024.74180327869,NaN,NaN,NaN
2024.64890710383,421.28,2024.74453551913,421.76,NaN,NaN
2024.64902094718,421.33,2024.74726775956,NaN,NaN,NaN
2024.64913479053,421.42,2024.75,NaN,NaN,NaN
2024.64924863388,421.48,2024.75273224044,421.74,NaN,NaN
2024.64936247723,421.62,2024.75546448087,421.73,NaN,NaN
2024.64947632058,421.72,2024.75819672131,422.16,NaN,NaN
2024.64959016393,421.72,2024.76092896175,NaN,NaN,NaN
2024.64970400729,421.74,2024.76366120219,NaN,NaN,NaN
2024.64981785064,421.44,2024.76639344262,421.81,NaN,NaN
2024.64993169399,421.09,2024.76912568306,NaN,NaN,NaN
2024.65004553734,421.14,2024.7718579235,NaN,NaN,NaN
2024.65015938069,421.98,2024.77459016393,422.05,NaN,NaN
2024.65027322404,421.95,2024.77732240437,422.06,NaN,NaN
