"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.54794520548,427.34,2025.54931506849,NaN,2025.56438356164,426.63
2025.54805936073,427.25,2025.55205479452,NaN,2025.58356164384,425.89
2025.54817351598,427.3,2025.55479452055,426.97,2025.60273972603,425.31
2025.54828767123,427.7,2025.55753424658,427.35,2025.62191780822,425.16
2025.54840182648,429.55,2025.5602739726,427.57,2025.64109589041,425.17
2025.54851598174,427.98,2025.56301369863,NaN,2025.6602739726,424.39
2025.54863013699,429.29,2025.56575342466,425.44,2025.67945205479,424.6
2025.54874429224,430.1,2025.56849315068,426.54,2025.69863013699,424.12
2025.54885844749,427.9,2025.57123287671,426.6,NaN,NaN
2025.54897260274,427.07,2025.57397260274,426.26,NaN,NaN
2025.54908675799,426.69,2025.57671232877,426.51,NaN,NaN
2025.54920091324,426.44,2025.57945205479,426.4,NaN,NaN
2025.54931506849,426.21,2025.58219178082,425.96,NaN,NaN
2025.54942922374,424.86,2025.58493150685,425.56,NaN,NaN
2025.549543379,424.75,2025.58767123288,424.93,NaN,NaN
2025.54965753425,424.17,2025.5904109589,425.71,NaN,NaN
2025.5497716895,424.04,2025.59315068493,426.14,NaN,NaN
2025.54988584475,423.86,2025.59589041096,425.72,NaN,NaN
2025.55,424.63,2025.59863013699,425.16,NaN,NaN
2025.55011415525,425.6,2025.60136986301,425.36,NaN,NaN
2025.5502283105,425.13,2025.60410958904,425.37,NaN,NaN
2025.55034246575,424.94,2025.60684931507,NaN,NaN,NaN
2025.550456621,424.75,2025.6095890411,425.11,NaN,NaN
2025.55057077626,429.9,2025.61232876712,425.12,NaN,NaN
2025.55068493151,427.25,2025.61506849315,425.24,NaN,NaN
2025.55079908676,431.64,2025.61780821918,NaN,NaN,NaN
2025.55091324201,431.49,2025.62054794521,425.07,NaN,NaN
2025.55102739726,429.87,2025.62328767123,424.94,NaN,NaN
2025.55114155251,429.68,2025.62602739726,NaN,NaN,NaN
2025.55125570776,427.87,2025.62876712329,425.27,NaN,NaN
2025.55136986301,429.03,2025.63150684931,425.28,NaN,NaN
2025.55148401826,427.96,2025.63424657534,425.5,NaN,NaN
2025.55159817352,427.25,2025.63698630137,425.47,NaN,NaN
2025.55171232877,426.52,2025.6397260274,425.59,NaN,NaN
2025.55182648402,426.36,2025.64246575342,425.22,NaN,NaN
2025.55194063927,426.72,2025.64520547945,NaN,NaN,NaN
2025.55205479452,426.92,2025.64794520548,424.33,NaN,NaN
2025.55216894977,426.82,2025.65068493151,424.88,NaN,NaN
2025.55228310502,426.34,2025.65342465753,424.83,NaN,NaN
2025.55239726027,426.49,2025.65616438356,NaN,NaN,NaN
2025.55251141553,426.63,2025.65890410959,NaN,NaN,NaN
2025.55262557078,426.99,2025.66164383562,NaN,NaN,NaN
2025.55273972603,427.04,2025.66438356164,NaN,NaN,NaN
2025.55285388128,427.43,2025.66712328767,423.96,NaN,NaN
2025.55296803653,427.4,2025.6698630137,NaN,NaN,NaN
2025.55308219178,427.74,2025.67260273973,425.37,NaN,NaN
2025.55319634703,428.41,2025.67534246575,425.07,NaN,NaN
2025.55331050228,427.54,2025.67808219178,424.71,NaN,NaN
2025.55342465753,427.15,2025.68082191781,423.73,NaN,NaN
