"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 29-Nov-2025 from archive dated 03-Dec-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.89315068493,427.4,2025.89452054795,426.64,2025.9095890411,426.64
2025.89326484018,426.77,2025.89726027397,426.03,2025.92876712329,426.87
2025.89337899543,426.65,2025.9,426.02,2025.94794520548,426.85
2025.89349315068,428.84,2025.90273972603,NaN,2025.96712328767,426.98
2025.89360730594,427.7,2025.90547945205,NaN,2025.98630136986,427.97
2025.89372146119,427.33,2025.90821917808,426.48,2026.00547945205,428.05
2025.89383561644,427.38,2025.91095890411,426.81,2026.02465753425,428.13
2025.89394977169,426.7,2025.91369863014,NaN,2026.04383561644,428.88
2025.89406392694,426.65,2025.91643835616,NaN,NaN,NaN
2025.89417808219,426.68,2025.91917808219,NaN,NaN,NaN
2025.89429223744,426.46,2025.92191780822,426.75,NaN,NaN
2025.89440639269,426.68,2025.92465753425,426.74,NaN,NaN
2025.89452054795,426.68,2025.92739726027,426.56,NaN,NaN
2025.8946347032,426.23,2025.9301369863,427.05,NaN,NaN
2025.89474885845,426.23,2025.93287671233,426.92,NaN,NaN
2025.8948630137,426.2,2025.93561643836,426.99,NaN,NaN
2025.89497716895,426.24,2025.93835616438,427.05,NaN,NaN
2025.8950913242,426.38,2025.94109589041,427.11,NaN,NaN
2025.89520547945,426.8,2025.94383561644,427.03,NaN,NaN
2025.8953196347,426.84,2025.94657534247,426.96,NaN,NaN
2025.89543378995,426.68,2025.94931506849,426.76,NaN,NaN
2025.89554794521,427.15,2025.95205479452,426.41,NaN,NaN
2025.89566210046,426.89,2025.95479452055,426.83,NaN,NaN
2025.89577625571,429.19,2025.95753424658,426.86,NaN,NaN
2025.89589041096,428.24,2025.9602739726,426.86,NaN,NaN
2025.89600456621,427.93,2025.96301369863,426.77,NaN,NaN
2025.89611872146,427.06,2025.96575342466,NaN,NaN,NaN
2025.89623287671,426.7,2025.96849315068,426.94,NaN,NaN
2025.89634703196,427.59,2025.97123287671,NaN,NaN,NaN
2025.89646118721,428.13,2025.97397260274,426.98,NaN,NaN
2025.89657534247,427.22,2025.97671232877,427.37,NaN,NaN
2025.89668949772,427.2,2025.97945205479,427.3,NaN,NaN
2025.89680365297,426.9,2025.98219178082,427.81,NaN,NaN
2025.89691780822,426.55,2025.98493150685,428.14,NaN,NaN
2025.89703196347,426.52,2025.98767123288,428.29,NaN,NaN
2025.89714611872,426.93,2025.9904109589,428.19,NaN,NaN
2025.89726027397,426.8,2025.99315068493,427.94,NaN,NaN
2025.89737442922,426.55,2025.99589041096,428.14,NaN,NaN
2025.89748858447,426.2,2025.99863013699,NaN,NaN,NaN
2025.89760273973,426,2026.00136986301,428,NaN,NaN
2025.89771689498,425.84,2026.00410958904,428.01,NaN,NaN
2025.89783105023,425.91,2026.00684931507,427.94,NaN,NaN
2025.89794520548,426.15,2026.0095890411,428.26,NaN,NaN
2025.89805936073,426.16,2026.01232876712,NaN,NaN,NaN
2025.89817351598,426.07,2026.01506849315,NaN,NaN,NaN
2025.89828767123,426.01,2026.01780821918,NaN,NaN,NaN
2025.89840182648,425.98,2026.02054794521,428.22,NaN,NaN
2025.89851598174,425.95,2026.02328767123,428.31,NaN,NaN
2025.89863013699,426.43,2026.02602739726,428.18,NaN,NaN
