"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.202186,427.74,2024.203552,427.07,2024.204918,425.71
2024.2023,427.78,2024.206284,424.78,2024.224044,425.94
2024.202413,427.77,2024.209016,423.73,2024.243169,425.02
2024.202527,427.53,2024.211749,426.47,2024.262295,425.99
2024.202641,427.28,2024.219945,425.83,2024.281421,425.43
2024.202755,427.58,2024.222678,425.28,2024.300546,426.91
2024.202869,427.57,2024.22541,426.47,2024.319672,427.13
2024.202983,427.71,2024.228142,426.16,2024.338798,426.51
2024.203097,427.75,2024.236339,424.4,NaN,NaN
2024.20321,427.76,2024.239071,424.57,NaN,NaN
2024.203324,427.45,2024.241803,425.19,NaN,NaN
2024.203438,426.9,2024.244536,425.92,NaN,NaN
2024.203552,426.65,2024.255464,426.26,NaN,NaN
2024.203666,426.08,2024.263661,425.73,NaN,NaN
2024.20378,425.38,2024.266393,425.87,NaN,NaN
2024.203893,425.54,2024.269126,425.77,NaN,NaN
2024.204007,425.95,2024.271858,426.33,NaN,NaN
2024.204121,426.13,2024.27459,427.21,NaN,NaN
2024.204235,426.04,2024.277322,424.6,NaN,NaN
2024.204349,426.07,2024.280055,424.51,NaN,NaN
2024.204463,426.09,2024.282787,425.2,NaN,NaN
2024.204577,426.23,2024.285519,424.86,NaN,NaN
2024.20469,426.47,2024.288251,424.74,NaN,NaN
2024.204804,426.54,2024.290984,426.87,NaN,NaN
2024.204918,426.58,2024.293716,427.13,NaN,NaN
2024.205032,425.6,2024.296448,427.07,NaN,NaN
2024.205146,425.64,2024.29918,425.92,NaN,NaN
2024.20526,425.9,2024.301913,426.37,NaN,NaN
2024.205373,425.73,2024.304645,427.08,NaN,NaN
2024.205487,425.66,2024.307377,427.05,NaN,NaN
2024.205601,425.8,2024.310109,427.77,NaN,NaN
2024.205715,425.47,2024.312842,428.08,NaN,NaN
2024.205829,425.34,2024.315574,428.39,NaN,NaN
2024.205943,424.83,2024.318306,428.63,NaN,NaN
2024.206056,424.44,2024.32377,426.52,NaN,NaN
2024.20617,423.96,2024.326503,425.57,NaN,NaN
2024.206284,424.03,2024.329235,425.58,NaN,NaN
2024.206398,424.42,2024.331967,426.94,NaN,NaN
2024.206512,424.66,2024.334699,427.37,NaN,NaN
2024.206626,424.57,2024.340164,427.51,NaN,NaN
2024.20674,424.32,2024.342896,425.57,NaN,NaN
2024.206853,424.07,2024.345628,425.6,NaN,NaN
2024.206967,423.99,2024.348361,426.05,NaN,NaN
2024.207081,423.79,2024.351093,426.73,NaN,NaN
2024.207195,423.76,2024.353825,427.49,NaN,NaN
2024.207309,423.79,2024.356557,427.55,NaN,NaN
2024.207423,423.75,2024.35929,427.45,NaN,NaN
2024.207536,423.99,2024.362022,426.89,NaN,NaN
2024.20765,424.25,NaN,NaN,NaN,NaN
2024.207764,424.16,NaN,NaN,NaN,NaN
2024.207878,423.93,NaN,NaN,NaN,NaN
2024.207992,423.64,NaN,NaN,NaN,NaN
2024.208106,423.5,NaN,NaN,NaN,NaN
2024.208219,423.65,NaN,NaN,NaN,NaN
2024.208333,423.92,NaN,NaN,NaN,NaN
2024.208447,423.66,NaN,NaN,NaN,NaN
2024.208561,423.61,NaN,NaN,NaN,NaN
2024.208675,423.71,NaN,NaN,NaN,NaN
