"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 29-Nov-2025 from archive dated 03-Dec-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.93424657534,426.76,2025.93561643836,426.99,2025.94794520548,426.85
2025.93436073059,426.86,2025.93835616438,427.05,2025.96712328767,426.98
2025.93447488584,427.21,2025.94109589041,427.11,2025.98630136986,427.97
2025.9345890411,427,2025.94383561644,427.03,2026.00547945205,428.05
2025.93470319635,427.14,2025.94657534247,426.96,2026.02465753425,428.13
2025.9348173516,427.13,2025.94931506849,426.76,2026.04383561644,428.88
2025.93493150685,426.94,2025.95205479452,426.41,2026.06301369863,428.35
2025.9350456621,426.77,2025.95479452055,426.83,2026.08219178082,427.95
2025.93515981735,426.86,2025.95753424658,426.86,NaN,NaN
2025.9352739726,426.92,2025.9602739726,426.86,NaN,NaN
2025.93538812785,426.93,2025.96301369863,426.77,NaN,NaN
2025.93550228311,426.9,2025.96575342466,NaN,NaN,NaN
2025.93561643836,426.57,2025.96849315068,426.94,NaN,NaN
2025.93573059361,426.01,2025.97123287671,NaN,NaN,NaN
2025.93584474886,425.95,2025.97397260274,426.98,NaN,NaN
2025.93595890411,425.68,2025.97671232877,427.37,NaN,NaN
2025.93607305936,425.66,2025.97945205479,427.3,NaN,NaN
2025.93618721461,426.72,2025.98219178082,427.81,NaN,NaN
2025.93630136986,426.02,2025.98493150685,428.14,NaN,NaN
2025.93641552511,427.04,2025.98767123288,428.29,NaN,NaN
2025.93652968037,427.08,2025.9904109589,428.19,NaN,NaN
2025.93664383562,427.25,2025.99315068493,427.94,NaN,NaN
2025.93675799087,427.14,2025.99589041096,428.14,NaN,NaN
2025.93687214612,426.95,2025.99863013699,NaN,NaN,NaN
2025.93698630137,426.94,2026.00136986301,428,NaN,NaN
2025.93710045662,427.15,2026.00410958904,428.01,NaN,NaN
2025.93721461187,427.06,2026.00684931507,427.94,NaN,NaN
2025.93732876712,427.04,2026.0095890411,428.26,NaN,NaN
2025.93744292237,427.42,2026.01232876712,NaN,NaN,NaN
2025.93755707763,427.29,2026.01506849315,NaN,NaN,NaN
2025.93767123288,427.08,2026.01780821918,NaN,NaN,NaN
2025.93778538813,428.95,2026.02054794521,428.22,NaN,NaN
2025.93789954338,427.79,2026.02328767123,428.31,NaN,NaN
2025.93801369863,427.34,2026.02602739726,428.18,NaN,NaN
2025.93812785388,427.1,2026.02876712329,427.8,NaN,NaN
2025.93824200913,427.15,2026.03150684932,428.14,NaN,NaN
2025.93835616438,426.74,2026.03424657534,NaN,NaN,NaN
2025.93847031963,426.7,2026.03698630137,430.53,NaN,NaN
2025.93858447489,426,2026.0397260274,429.14,NaN,NaN
2025.93869863014,425.6,2026.04246575342,429.04,NaN,NaN
2025.93881278539,426.27,2026.04520547945,428.25,NaN,NaN
2025.93892694064,426.55,2026.04794520548,428.05,NaN,NaN
2025.93904109589,427.09,2026.05068493151,428.29,NaN,NaN
2025.93915525114,427.12,2026.05342465753,NaN,NaN,NaN
2025.93926940639,427.13,2026.05616438356,NaN,NaN,NaN
2025.93938356164,427.9,2026.05890410959,NaN,NaN,NaN
2025.93949771689,430.65,2026.06164383562,428.46,NaN,NaN
2025.93961187215,428.15,2026.06438356164,428.62,NaN,NaN
2025.9397260274,427.27,2026.06712328767,428.25,NaN,NaN
