"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Jun-2023 from archive dated 04-Jun-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2023.285002,423.52,2023.286301,423.84,2023.284932,423.02
2023.285006,423.7,2023.289041,424.03,2023.30411,422.99
2023.285114,423.58,2023.29726,422.64,2023.323288,423.95
2023.28512,423.5,2023.308219,423.34,2023.342466,423.76
2023.285211,423.46,2023.316438,424.22,2023.361644,423.78
2023.285327,423.69,2023.319178,423.93,2023.380822,422.77
2023.285377,423.87,2023.327397,423.71,2023.4,424.44
2023.285439,423.95,2023.341096,424.08,2023.419178,424.4
2023.285483,423.96,2023.343836,423.71,NaN,NaN
2023.285552,424.95,2023.346575,423.62,NaN,NaN
2023.285596,424.68,2023.349315,423.65,NaN,NaN
2023.285668,424.65,2023.354795,423.62,NaN,NaN
2023.285712,425.47,2023.357534,423.81,NaN,NaN
2023.285833,424.96,2023.360274,423.95,NaN,NaN
2023.285896,424.61,2023.363014,424.19,NaN,NaN
2023.285938,424.58,2023.365753,424.12,NaN,NaN
2023.28601,423.97,2023.368493,424.26,NaN,NaN
2023.286054,423.85,2023.371233,422.52,NaN,NaN
2023.286124,423.93,2023.373973,422.12,NaN,NaN
2023.286168,424.02,2023.376712,421.93,NaN,NaN
2023.286239,424.12,2023.379452,423.48,NaN,NaN
2023.286355,424.26,2023.382192,423.57,NaN,NaN
2023.286404,423.53,2023.39863,424.44,NaN,NaN
2023.286467,423.19,2023.40137,424.57,NaN,NaN
2023.286511,422.83,2023.40411,424.52,NaN,NaN
2023.286581,422.93,2023.406849,424.63,NaN,NaN
2023.286623,422.97,2023.409589,424.06,NaN,NaN
2023.286695,423.51,2023.412329,424.29,NaN,NaN
2023.286739,423.78,2023.415068,424.24,NaN,NaN
2023.286863,423.1,2023.417808,424.47,NaN,NaN
2023.286924,423.18,2023.420548,424.52,NaN,NaN
2023.286965,423.2,2023.423288,424.56,NaN,NaN
2023.287038,423.13,2023.428767,424.34,NaN,NaN
2023.287081,423.17,2023.431507,424.25,NaN,NaN
2023.287152,423.31,2023.434247,423.66,NaN,NaN
2023.287196,423.5,2023.436986,424.16,NaN,NaN
2023.287266,423.88,2023.439726,423.98,NaN,NaN
2023.287308,423.95,NaN,NaN,NaN,NaN
2023.287382,423.68,NaN,NaN,NaN,NaN
2023.287424,423.82,NaN,NaN,NaN,NaN
2023.287496,423.68,NaN,NaN,NaN,NaN
2023.287538,423.97,NaN,NaN,NaN,NaN
2023.28761,423.9,NaN,NaN,NaN,NaN
2023.28765,423.84,NaN,NaN,NaN,NaN
2023.287728,423.94,NaN,NaN,NaN,NaN
2023.287763,424.1,NaN,NaN,NaN,NaN
2023.287822,424.04,NaN,NaN,NaN,NaN
2023.287939,424.94,NaN,NaN,NaN,NaN
2023.287991,424.22,NaN,NaN,NaN,NaN
2023.288052,424.09,NaN,NaN,NaN,NaN
2023.288105,424.07,NaN,NaN,NaN,NaN
2023.28817,425.7,NaN,NaN,NaN,NaN
2023.288223,430.52,NaN,NaN,NaN,NaN
2023.288333,423.87,NaN,NaN,NaN,NaN
2023.288447,423.77,NaN,NaN,NaN,NaN
2023.28851,423.98,NaN,NaN,NaN,NaN
2023.28856,424.08,NaN,NaN,NaN,NaN
2023.288624,424.12,NaN,NaN,NaN,NaN
