"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 01-Nov-2022 from archive dated 02-Nov-2022             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.843868,416.46,2022.845205,416.43,2022.843836,416.3
2022.843906,416.43,2022.847945,416.39,2022.863014,416.81
2022.84394,416.43,2022.850685,416.32,2022.882192,417.41
2022.844039,416.67,2022.853425,416.38,2022.90137,417.73
2022.844115,416.57,2022.856164,416.23,2022.958904,418.69
2022.844151,416.61,2022.858904,416.54,2022.978082,419.34
2022.844153,416.56,2022.864384,416.97,NaN,NaN
2022.844229,416.63,2022.867123,416.83,NaN,NaN
2022.844262,416.61,2022.869863,417.52,NaN,NaN
2022.844268,416.57,2022.872603,416.74,NaN,NaN
2022.844344,416.54,2022.875342,416.8,NaN,NaN
2022.84438,416.47,2022.878082,416.8,NaN,NaN
2022.844382,416.47,2022.880822,416.73,NaN,NaN
2022.844425,416.43,2022.883562,417.27,NaN,NaN
2022.844456,416.46,2022.886301,417.94,NaN,NaN
2022.844553,416.33,2022.889041,417.82,NaN,NaN
2022.844591,416.47,2022.891781,418.53,NaN,NaN
2022.844627,416.5,2022.894521,418.48,NaN,NaN
2022.844667,416.51,2022.89726,418.58,NaN,NaN
2022.844703,416.43,2022.9,417.85,NaN,NaN
2022.844739,416.25,2022.90274,417.59,NaN,NaN
2022.844781,416.13,2022.905479,416.87,NaN,NaN
2022.844819,416.2,2022.908219,416.99,NaN,NaN
2022.844854,416.2,2022.952055,418.99,NaN,NaN
2022.844895,416.14,2022.954795,419.04,NaN,NaN
2022.844933,416.12,2022.957534,418.77,NaN,NaN
2022.844968,416.16,2022.960274,418.54,NaN,NaN
2022.84501,416.19,2022.963014,417.89,NaN,NaN
2022.845046,416.21,2022.968493,418.92,NaN,NaN
2022.845082,416.27,2022.971233,419.37,NaN,NaN
2022.845126,416.31,2022.973973,419.41,NaN,NaN
2022.845164,415.81,2022.976712,419.36,NaN,NaN
2022.845196,415.68,2022.984932,419.47,NaN,NaN
2022.845238,415.6,2022.987671,419.09,NaN,NaN
2022.845278,415.7,2022.990411,419.21,NaN,NaN
2022.84531,415.54,2022.993151,419.25,NaN,NaN
2022.845354,415.54,2022.99589,419.07,NaN,NaN
2022.845392,415.62,2022.99863,419.37,NaN,NaN
2022.845424,415.54,NaN,NaN,NaN,NaN
2022.845468,415.39,NaN,NaN,NaN,NaN
2022.845506,415.03,NaN,NaN,NaN,NaN
2022.845538,414.72,NaN,NaN,NaN,NaN
2022.84558,414.49,NaN,NaN,NaN,NaN
2022.84562,414.2,NaN,NaN,NaN,NaN
2022.845653,414.23,NaN,NaN,NaN,NaN
2022.845755,414.04,NaN,NaN,NaN,NaN
2022.84583,415.27,NaN,NaN,NaN,NaN
2022.845854,415.97,NaN,NaN,NaN,NaN
2022.845868,416.64,NaN,NaN,NaN,NaN
2022.845944,416.55,NaN,NaN,NaN,NaN
2022.845968,416.56,NaN,NaN,NaN,NaN
2022.845982,416.54,NaN,NaN,NaN,NaN
2022.846058,416.6,NaN,NaN,NaN,NaN
2022.846083,416.61,NaN,NaN,NaN,NaN
2022.846094,416.58,NaN,NaN,NaN,NaN
2022.84614,416.55,NaN,NaN,NaN,NaN
2022.846172,416.56,NaN,NaN,NaN,NaN
2022.846269,415.72,NaN,NaN,NaN,NaN
2022.846305,416.75,NaN,NaN,NaN,NaN
