"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 08-Feb-2024 from archive dated 09-Feb-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.101093,425.56,2024.102459,425.12,2024.10929,424.62
2024.101207,425.12,2024.105191,425.46,2024.128415,423.58
2024.101321,424.75,2024.110656,425.7,2024.147541,425.1
2024.101434,424.75,2024.113388,424.45,2024.166667,424.5
2024.101548,424.99,2024.11612,423.51,2024.185792,425.09
2024.101662,425.1,2024.118852,423.51,2024.204918,425.71
2024.101776,425.15,2024.121585,422.54,2024.224044,425.94
2024.10189,425.12,2024.124317,422.78,2024.243169,425.02
2024.102004,425.23,2024.127049,423.01,NaN,NaN
2024.102117,425.1,2024.129781,423.11,NaN,NaN
2024.102231,425.07,2024.135246,424.96,NaN,NaN
2024.102345,425.13,2024.137978,425.06,NaN,NaN
2024.102459,425.09,2024.14071,425.08,NaN,NaN
2024.102573,424.93,2024.148907,424.94,NaN,NaN
2024.102687,424.87,2024.151639,424.82,NaN,NaN
2024.102801,425.07,2024.154372,425.69,NaN,NaN
2024.102914,425.22,2024.157104,424.95,NaN,NaN
2024.103028,425.38,2024.159836,424.99,NaN,NaN
2024.103142,425.78,2024.165301,424.47,NaN,NaN
2024.103256,425.79,2024.168033,424.25,NaN,NaN
2024.10337,425.5,2024.170765,424.28,NaN,NaN
2024.103484,425.16,2024.173497,424.53,NaN,NaN
2024.103597,425.12,2024.178962,424.79,NaN,NaN
2024.103711,425.23,2024.181694,425.37,NaN,NaN
2024.103825,425.37,2024.184426,425.96,NaN,NaN
2024.103939,425.41,2024.187158,425.2,NaN,NaN
2024.104053,425.38,2024.195355,424.13,NaN,NaN
2024.104167,425.43,2024.198087,424.4,NaN,NaN
2024.104281,425.39,2024.20082,427.8,NaN,NaN
2024.104394,425.27,2024.203552,427.07,NaN,NaN
2024.104508,425.42,2024.206284,424.78,NaN,NaN
2024.104622,425.56,2024.209016,423.73,NaN,NaN
2024.104736,425.71,2024.211749,426.47,NaN,NaN
2024.10485,425.55,2024.219945,425.83,NaN,NaN
2024.104964,425.53,2024.222678,425.28,NaN,NaN
2024.105077,425.56,2024.22541,426.47,NaN,NaN
2024.105191,425.46,2024.228142,426.16,NaN,NaN
2024.105305,424.96,2024.236339,424.4,NaN,NaN
2024.105419,424.35,2024.239071,424.57,NaN,NaN
2024.105533,424.41,2024.241803,425.19,NaN,NaN
2024.105647,424.11,2024.244536,425.92,NaN,NaN
2024.10576,425.01,2024.255464,426.26,NaN,NaN
2024.105874,425.84,2024.263661,425.74,NaN,NaN
2024.105988,425.83,2024.266393,425.88,NaN,NaN
2024.106102,425.8,NaN,NaN,NaN,NaN
2024.106216,425.04,NaN,NaN,NaN,NaN
2024.10633,425.24,NaN,NaN,NaN,NaN
2024.106444,425.8,NaN,NaN,NaN,NaN
2024.106557,424.72,NaN,NaN,NaN,NaN
2024.106671,424.26,NaN,NaN,NaN,NaN
2024.106785,426.16,NaN,NaN,NaN,NaN
2024.106899,424.9,NaN,NaN,NaN,NaN
2024.107013,427.27,NaN,NaN,NaN,NaN
2024.107127,426.46,NaN,NaN,NaN,NaN
2024.10724,425.29,NaN,NaN,NaN,NaN
2024.107354,425.24,NaN,NaN,NaN,NaN
2024.107468,425.09,NaN,NaN,NaN,NaN
2024.107582,424.85,NaN,NaN,NaN,NaN
