"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Mar-2026 from archive dated 04-Mar-2026             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2026.09863013699,429.13,2026.1,NaN,2026.10136986301,428.38
2026.09874429224,428.51,2026.10273972603,428.4,2026.12054794521,429.2
2026.09885844749,427.82,2026.10547945205,429.2,2026.1397260274,429.97
2026.09897260274,429.99,2026.10821917808,NaN,2026.15890410959,429.61
2026.09908675799,429.76,2026.11095890411,NaN,2026.17808219178,429.7
2026.09920091324,427.64,2026.11369863014,NaN,2026.19726027397,429.14
2026.09931506849,427.79,2026.11643835616,NaN,2026.21643835616,429.71
2026.09942922374,427.74,2026.11917808219,NaN,2026.23561643836,431.65
2026.099543379,429.91,2026.12191780822,429.04,2026.25479452055,431.31
2026.09965753425,428.29,2026.12465753425,428.91,NaN,NaN
2026.0997716895,428.19,2026.12739726027,429.12,NaN,NaN
2026.09988584475,428.08,2026.1301369863,429.74,NaN,NaN
2026.1,427.82,2026.13287671233,429.87,NaN,NaN
2026.10011415525,427.5,2026.13561643836,429.73,NaN,NaN
2026.1002283105,427.69,2026.13835616438,429.96,NaN,NaN
2026.10034246575,427.56,2026.14109589041,NaN,NaN,NaN
2026.100456621,427.21,2026.14383561644,430.48,NaN,NaN
2026.10057077626,427.58,2026.14657534247,429.81,NaN,NaN
2026.10068493151,427.38,2026.14931506849,NaN,NaN,NaN
2026.10079908676,426.81,2026.15205479452,430.43,NaN,NaN
2026.10091324201,426.97,2026.15479452055,429.99,NaN,NaN
2026.10102739726,427.63,2026.15753424658,429.35,NaN,NaN
2026.10114155251,428.6,2026.1602739726,429.49,NaN,NaN
2026.10125570776,429.75,2026.16301369863,NaN,NaN,NaN
2026.10136986301,428.17,2026.16575342466,429.01,NaN,NaN
2026.10148401826,428.36,2026.16849315068,429.4,NaN,NaN
2026.10159817352,428.53,2026.17123287671,428.88,NaN,NaN
2026.10171232877,429.35,2026.17397260274,429.03,NaN,NaN
2026.10182648402,428.91,2026.17671232877,429.64,NaN,NaN
2026.10194063927,428.33,2026.17945205479,429.93,NaN,NaN
2026.10205479452,428.14,2026.18219178082,430.25,NaN,NaN
2026.10216894977,428.22,2026.18493150685,430.46,NaN,NaN
2026.10228310502,428.3,2026.18767123288,NaN,NaN,NaN
2026.10239726027,428.38,2026.1904109589,NaN,NaN,NaN
2026.10251141553,428.45,2026.19315068493,429.37,NaN,NaN
2026.10262557078,428.32,2026.19589041096,429.01,NaN,NaN
2026.10273972603,428.39,2026.19863013699,429.21,NaN,NaN
2026.10285388128,428.47,2026.20136986301,429.15,NaN,NaN
2026.10296803653,428.46,2026.20410958904,429.08,NaN,NaN
2026.10308219178,428.31,2026.20684931507,429.05,NaN,NaN
2026.10319634703,427.94,2026.2095890411,429.33,NaN,NaN
2026.10331050228,427.82,2026.21232876712,429.52,NaN,NaN
2026.10342465753,428,2026.21506849315,429.11,NaN,NaN
2026.10353881279,428.13,2026.21780821918,428.96,NaN,NaN
2026.10365296804,428.45,2026.22054794521,429.79,NaN,NaN
2026.10376712329,428,2026.22328767123,429.71,NaN,NaN
2026.10388127854,428.07,2026.22602739726,431.58,NaN,NaN
2026.10399543379,429.25,2026.22876712329,431.28,NaN,NaN
2026.10410958904,427.93,2026.23150684932,431.29,NaN,NaN
