"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Mar-2025 from archive dated 04-Mar-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.08767123288,426.04,2025.08904109589,426.06,2025.10410958904,427.11
2025.08778538813,426.05,2025.09178082192,426.11,2025.12328767123,426.94
2025.08789954338,425.99,2025.09452054795,427.27,2025.14246575342,427.29
2025.08801369863,425.99,2025.09726027397,428.15,2025.16164383562,427.13
2025.08812785388,426.08,2025.1,427.67,2025.18082191781,428.33
2025.08824200913,426.08,2025.10273972603,427.34,2025.2,427.62
2025.08835616438,426.01,2025.10547945205,NaN,2025.21917808219,428.93
2025.08847031963,426.05,2025.10821917808,426.54,2025.23835616438,426.93
2025.08858447489,426.09,2025.11095890411,426.46,NaN,NaN
2025.08869863014,426.17,2025.11369863014,426.53,NaN,NaN
2025.08881278539,426.09,2025.11643835616,426.57,NaN,NaN
2025.08892694064,426.13,2025.11917808219,427.25,NaN,NaN
2025.08904109589,426.13,2025.12191780822,427.24,NaN,NaN
2025.08915525114,426.01,2025.12465753425,NaN,NaN,NaN
2025.08926940639,425.98,2025.12739726027,NaN,NaN,NaN
2025.08938356164,426.03,2025.1301369863,426.55,NaN,NaN
2025.0894977169,426.02,2025.13287671233,427.1,NaN,NaN
2025.08961187215,426.1,2025.13561643836,426.86,NaN,NaN
2025.0897260274,426.17,2025.13835616438,428.01,NaN,NaN
2025.08984018265,427.19,2025.14109589041,427.94,NaN,NaN
2025.0899543379,426.58,2025.14383561644,427.58,NaN,NaN
2025.09006849315,427.33,2025.14657534247,427.2,NaN,NaN
2025.0901826484,425.94,2025.14931506849,426.76,NaN,NaN
2025.09029680365,426.05,2025.15205479452,426.71,NaN,NaN
2025.0904109589,426.01,2025.15479452055,426.71,NaN,NaN
2025.09052511416,426.03,2025.15753424658,NaN,NaN,NaN
2025.09063926941,426.06,2025.1602739726,NaN,NaN,NaN
2025.09075342466,426.07,2025.16301369863,426.64,NaN,NaN
2025.09086757991,426.1,2025.16575342466,426.96,NaN,NaN
2025.09098173516,426.14,2025.16849315068,427.37,NaN,NaN
2025.09109589041,426.16,2025.17123287671,427.99,NaN,NaN
2025.09121004566,426.18,2025.17397260274,427.43,NaN,NaN
2025.09132420091,426.15,2025.17671232877,427.17,NaN,NaN
2025.09143835616,426.15,2025.17945205479,428.52,NaN,NaN
2025.09155251142,426.53,2025.18219178082,NaN,NaN,NaN
2025.09166666667,426.95,2025.18493150685,428.9,NaN,NaN
2025.09178082192,427.06,2025.18767123288,430.34,NaN,NaN
2025.09189497717,427.42,2025.1904109589,427.63,NaN,NaN
2025.09200913242,427.35,2025.19315068493,428.13,NaN,NaN
2025.09212328767,426.56,2025.19589041096,428.08,NaN,NaN
2025.09223744292,426.59,2025.19863013699,427.42,NaN,NaN
2025.09235159817,426.42,2025.20136986301,427.5,NaN,NaN
2025.09246575342,426.25,2025.20410958904,427.37,NaN,NaN
2025.09257990868,426.4,2025.20684931507,427.23,NaN,NaN
2025.09269406393,430.62,2025.2095890411,NaN,NaN,NaN
2025.09280821918,432.27,2025.21232876712,428.51,NaN,NaN
2025.09292237443,428.69,2025.21506849315,428.83,NaN,NaN
2025.09303652968,426.94,2025.21780821918,NaN,NaN,NaN
2025.09315068493,426.61,2025.22054794521,428.99,NaN,NaN
