"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 02-Jan-2025 from archive dated 03-Jan-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.89617486339,424.27,2024.89754098361,424.12,2024.91256830601,424.44
2024.89628870674,424.26,2024.90027322404,424.18,2024.93169398907,424.93
2024.89640255009,424.2,2024.90300546448,424.11,2024.95081967213,424.79
2024.89651639344,424.24,2024.90573770492,424.03,2024.96994535519,425.35
2024.89663023679,424.21,2024.90846994536,424.31,2024.98907103825,425.57
2024.89674408015,424.22,2024.91120218579,424.62,2025.00821917808,425.93
2024.8968579235,424.23,2024.91393442623,424.72,2025.02739726027,426.35
2024.89697176685,424.34,2024.91666666667,424.08,2025.04657534247,426.56
2024.8970856102,424.39,2024.9193989071,424.62,NaN,NaN
2024.89719945355,424.82,2024.92213114754,424.73,NaN,NaN
2024.8973132969,425.46,2024.92486338798,NaN,NaN,NaN
2024.89742714026,424.93,2024.92759562842,NaN,NaN,NaN
2024.89754098361,424.19,2024.93032786885,NaN,NaN,NaN
2024.89765482696,424.16,2024.93306010929,NaN,NaN,NaN
2024.89776867031,423.9,2024.93579234973,424.64,NaN,NaN
2024.89788251366,423.96,2024.93852459016,424.89,NaN,NaN
2024.89799635701,424.04,2024.9412568306,425.27,NaN,NaN
2024.89811020036,423.87,2024.94398907104,425,NaN,NaN
2024.89822404372,423.85,2024.94672131148,424.74,NaN,NaN
2024.89833788707,423.89,2024.94945355191,425.01,NaN,NaN
2024.89845173042,424.01,2024.95218579235,425.56,NaN,NaN
2024.89856557377,424.09,2024.95491803279,424.88,NaN,NaN
2024.89867941712,424.27,2024.95765027322,424.13,NaN,NaN
2024.89879326047,424.02,2024.96038251366,424.19,NaN,NaN
2024.89890710383,424.15,2024.9631147541,NaN,NaN,NaN
2024.89902094718,424.15,2024.96584699454,NaN,NaN,NaN
2024.89913479053,424.18,2024.96857923497,NaN,NaN,NaN
2024.89924863388,424.18,2024.97131147541,425.52,NaN,NaN
2024.89936247723,424.2,2024.97404371585,425.47,NaN,NaN
2024.89947632058,424.17,2024.97677595628,425.2,NaN,NaN
2024.89959016393,424.25,2024.97950819672,425.22,NaN,NaN
2024.89970400729,424.77,2024.98224043716,425.5,NaN,NaN
2024.89981785064,424.75,2024.9849726776,425.65,NaN,NaN
2024.89993169399,424.66,2024.98770491803,425.45,NaN,NaN
2024.90004553734,424.45,2024.99043715847,425.16,NaN,NaN
2024.90015938069,424.36,2024.99316939891,425.29,NaN,NaN
2024.90027322404,424.02,2024.99590163934,425.72,NaN,NaN
2024.9003870674,423.58,2024.99863387978,426.22,NaN,NaN
2024.90050091075,423.84,2025.00136986301,425.73,NaN,NaN
2024.9006147541,424.29,2025.00410958904,426.16,NaN,NaN
2024.90072859745,424.37,2025.00684931507,425.78,NaN,NaN
2024.9008424408,424.4,2025.0095890411,425.87,NaN,NaN
2024.90095628415,424.55,2025.01232876712,425.88,NaN,NaN
2024.9010701275,424.47,2025.01506849315,425.99,NaN,NaN
2024.90118397086,425.91,2025.01780821918,426.09,NaN,NaN
2024.90129781421,425.95,2025.02054794521,NaN,NaN,NaN
2024.90141165756,424.52,2025.02328767123,425.83,NaN,NaN
2024.90152550091,425.92,2025.02602739726,426.39,NaN,NaN
2024.90163934426,426.13,2025.02876712329,426.64,NaN,NaN
