"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2025.48767123288,429.38,2025.48904109589,429.29,2025.48767123288,429.03
2025.48778538813,429.47,2025.49178082192,NaN,2025.50684931507,428.14
2025.48789954338,429.49,2025.49452054795,NaN,2025.52602739726,427.93
2025.48801369863,429.49,2025.49726027397,429.17,2025.54520547945,427.44
2025.48812785388,429.41,2025.5,NaN,2025.56438356164,426.63
2025.48824200913,429.19,2025.50273972603,NaN,2025.58356164384,425.89
2025.48835616438,429.16,2025.50547945205,428.45,2025.60273972603,425.31
2025.48847031963,429.1,2025.50821917808,427.85,2025.62191780822,425.16
2025.48858447489,429.1,2025.51095890411,427.92,2025.64109589041,425.16
2025.48869863014,429.14,2025.51369863014,428.2,NaN,NaN
2025.48881278539,428.46,2025.51643835616,428.3,NaN,NaN
2025.48892694064,427,2025.51917808219,428.18,NaN,NaN
2025.48904109589,426.99,2025.52191780822,428.26,NaN,NaN
2025.48915525114,425.67,2025.52465753425,NaN,NaN,NaN
2025.48926940639,425.97,2025.52739726027,NaN,NaN,NaN
2025.48938356164,426.49,2025.5301369863,427.87,NaN,NaN
2025.48949771689,426.28,2025.53287671233,NaN,NaN,NaN
2025.48961187215,427.86,2025.53561643836,427.41,NaN,NaN
2025.4897260274,428.09,2025.53835616438,427.74,NaN,NaN
2025.48984018265,428.18,2025.54109589041,427.82,NaN,NaN
2025.4899543379,428.88,2025.54383561644,427.24,NaN,NaN
2025.49006849315,429.03,2025.54657534247,NaN,NaN,NaN
2025.4901826484,430.04,2025.54931506849,NaN,NaN,NaN
2025.49029680365,429.33,2025.55205479452,NaN,NaN,NaN
2025.4904109589,429.03,2025.55479452055,426.97,NaN,NaN
2025.49052511416,429.19,2025.55753424658,427.35,NaN,NaN
2025.49063926941,428.85,2025.5602739726,427.57,NaN,NaN
2025.49075342466,428.59,2025.56301369863,NaN,NaN,NaN
2025.49086757991,429.48,2025.56575342466,425.44,NaN,NaN
2025.49098173516,429.39,2025.56849315068,426.54,NaN,NaN
2025.49109589041,429.24,2025.57123287671,426.6,NaN,NaN
2025.49121004566,428.53,2025.57397260274,426.26,NaN,NaN
2025.49132420091,428.42,2025.57671232877,426.51,NaN,NaN
2025.49143835616,428.16,2025.57945205479,426.4,NaN,NaN
2025.49155251142,427.47,2025.58219178082,425.96,NaN,NaN
2025.49166666667,426.93,2025.58493150685,425.56,NaN,NaN
2025.49178082192,426.33,2025.58767123288,424.93,NaN,NaN
2025.49189497717,425.22,2025.5904109589,425.71,NaN,NaN
2025.49200913242,424.4,2025.59315068493,426.14,NaN,NaN
2025.49212328767,424.41,2025.59589041096,425.72,NaN,NaN
2025.49223744292,424.9,2025.59863013699,425.16,NaN,NaN
2025.49235159817,425.7,2025.60136986301,425.36,NaN,NaN
2025.49246575342,426.61,2025.60410958904,425.37,NaN,NaN
2025.49257990868,427.38,2025.60684931507,NaN,NaN,NaN
2025.49269406393,427.99,2025.6095890411,425.11,NaN,NaN
2025.49280821918,428.65,2025.61232876712,425.12,NaN,NaN
2025.49292237443,428.88,2025.61506849315,425.24,NaN,NaN
2025.49303652968,428.4,2025.61780821918,NaN,NaN,NaN
2025.49315068493,429.26,2025.62054794521,425.07,NaN,NaN
