"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are preliminary                                                                "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.                                                   "
" The date columns are decimal years of each measurement.                                   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The daily values are daily baseline averages.                                             "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
"                                                                                           "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" Columns 2, 4, & 6 below give the monthly Mauna Loa CO2 concentrations in micro-mol CO2    "
" per mole (ppm), reported on the 2012 SIO manometric mole fraction scale.                  "
" Columns 1 & 2 (date_hr & co2_hr) are the date and CO2 value of hourly measurements        "
" Columns 3 & 4 (date_dy & co2_dy) are the date and value of daily measurements             "
" Columns 5 & 6 (date_wk & co2_wk) are the date and value of weekly measurements            "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2024.245902,428.69,2024.255464,426.26,2024.262295,425.99
2024.246015,428.97,2024.263661,425.73,2024.281421,425.43
2024.246129,428.51,2024.266393,425.87,2024.300546,426.91
2024.246243,428.59,2024.269126,425.77,2024.319672,427.13
2024.246357,428.65,2024.271858,426.33,2024.338798,426.51
2024.246471,428.51,2024.27459,427.21,2024.357923,427.2
2024.246585,427.81,2024.277322,424.6,2024.377049,426.26
2024.246699,427.12,2024.280055,424.51,2024.396175,426.68
2024.246812,427.6,2024.282787,425.2,NaN,NaN
2024.246926,427.24,2024.285519,424.86,NaN,NaN
2024.24704,427.2,2024.288251,424.74,NaN,NaN
2024.247154,427.45,2024.290984,426.87,NaN,NaN
2024.247268,427.55,2024.293716,427.13,NaN,NaN
2024.247382,426.92,2024.296448,427.07,NaN,NaN
2024.247495,426.44,2024.29918,425.92,NaN,NaN
2024.247609,426.21,2024.301913,426.37,NaN,NaN
2024.247723,426.37,2024.304645,427.08,NaN,NaN
2024.247837,427.05,2024.307377,427.05,NaN,NaN
2024.247951,427.28,2024.310109,427.77,NaN,NaN
2024.248065,427.27,2024.312842,428.08,NaN,NaN
2024.248179,427.35,2024.315574,428.39,NaN,NaN
2024.248292,427.19,2024.318306,428.63,NaN,NaN
2024.248406,427.14,2024.32377,426.52,NaN,NaN
2024.24852,426.41,2024.326503,425.57,NaN,NaN
2024.248634,426.91,2024.329235,425.58,NaN,NaN
2024.248748,427.24,2024.331967,426.94,NaN,NaN
2024.248862,426.86,2024.334699,427.37,NaN,NaN
2024.248975,426.99,2024.340164,427.51,NaN,NaN
2024.249089,427.1,2024.342896,425.57,NaN,NaN
2024.249203,429.27,2024.345628,425.6,NaN,NaN
2024.249317,428.34,2024.348361,426.05,NaN,NaN
2024.249431,427.03,2024.351093,426.73,NaN,NaN
2024.249545,427.35,2024.353825,427.49,NaN,NaN
2024.249658,427,2024.356557,427.55,NaN,NaN
2024.249772,427.15,2024.35929,427.45,NaN,NaN
2024.249886,426.4,2024.362022,426.89,NaN,NaN
2024.25,426.33,2024.367486,427.12,NaN,NaN
2024.250114,426.06,2024.370219,427.21,NaN,NaN
2024.250228,425.72,2024.372951,426.4,NaN,NaN
2024.250342,425.76,2024.375683,425.27,NaN,NaN
2024.250455,426.07,2024.378415,425.37,NaN,NaN
2024.250569,426.2,2024.381148,425.85,NaN,NaN
2024.250683,426.19,2024.38388,426.15,NaN,NaN
2024.250797,426.28,2024.386612,427.54,NaN,NaN
2024.250911,426.95,2024.394809,426.45,NaN,NaN
2024.251025,426.96,2024.397541,426.64,NaN,NaN
2024.251138,427.2,2024.400273,426.87,NaN,NaN
2024.251252,429.13,2024.403005,426.43,NaN,NaN
2024.251366,427.66,2024.405738,427.02,NaN,NaN
2024.25148,427.58,2024.40847,425.98,NaN,NaN
2024.251594,426.39,2024.411202,426.67,NaN,NaN
2024.251708,427.49,NaN,NaN,NaN,NaN
2024.251821,429.82,NaN,NaN,NaN,NaN
2024.251935,431.34,NaN,NaN,NaN,NaN
2024.252049,426.55,NaN,NaN,NaN,NaN
2024.252163,427.07,NaN,NaN,NaN,NaN
2024.252277,426.86,NaN,NaN,NaN,NaN
