"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 01-Nov-2022 from archive dated 02-Nov-2022             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn
2021.809589,414.09,2021.808219,413.97,2021.873973,414.82
2021.812329,413.75,2021.827397,413.64,2021.956164,416.43
2021.815068,413.92,2021.846575,414.32,2022.041096,418.01
2021.817808,413.51,2021.865753,414.77,2022.126027,418.99
2021.820548,413.61,2021.884932,414.91,2022.20274,418.45
2021.823288,413.56,2021.90411,415.59,2022.287671,420.02
2021.826027,413.63,2021.923288,415.77,2022.369863,420.77
2021.828767,413.74,2021.942466,415.91,2022.454795,420.68
2021.834247,413.22,2021.961644,416.58,2022.536986,418.68
2021.836986,414.05,2021.980822,417.36,2022.621918,416.76
2021.839726,414.09,2022,417.17,2022.706849,415.41
2021.842466,414.08,2022.019178,417.38,2022.789041,415.31
2021.845205,414.01,2022.038356,418.03,NaN,NaN
2021.847945,414.18,2022.057534,418.33,NaN,NaN
2021.850685,414.52,2022.076712,419.08,NaN,NaN
2021.853425,414.74,2022.09589,418.74,NaN,NaN
2021.856164,414.61,2022.115068,418.9,NaN,NaN
2021.858904,414.77,2022.134247,418.79,NaN,NaN
2021.861644,415.29,2022.153425,419.55,NaN,NaN
2021.864384,415.44,2022.172603,418.35,NaN,NaN
2021.867123,414.51,2022.191781,418.56,NaN,NaN
2021.869863,414.36,2022.210959,417.95,NaN,NaN
2021.872603,414.39,2022.230137,419,NaN,NaN
2021.875342,414.6,2022.249315,419.91,NaN,NaN
2021.878082,414.61,2022.268493,419.38,NaN,NaN
2021.880822,414.51,2022.287671,420.57,NaN,NaN
2021.883562,415.11,2022.306849,420.11,NaN,NaN
2021.886301,415.04,2022.326027,419.81,NaN,NaN
2021.889041,415.01,2022.345205,419.64,NaN,NaN
2021.891781,414.95,2022.364384,421.36,NaN,NaN
2021.894521,415.11,2022.383562,420.55,NaN,NaN
2021.89726,414.94,2022.40274,421.34,NaN,NaN
2021.9,415.21,2022.421918,421.18,NaN,NaN
2021.90274,415.18,2022.441096,420.9,NaN,NaN
2021.905479,415.3,2022.460274,420.45,NaN,NaN
2021.908219,415.56,2022.479452,420.16,NaN,NaN
2021.910959,416.3,2022.49863,419.89,NaN,NaN
2021.913699,416.61,2022.517808,418.92,NaN,NaN
2021.916438,415.73,2022.536986,418.47,NaN,NaN
2021.919178,415.82,2022.556164,418.02,NaN,NaN
2021.921918,415.68,2022.575342,417.64,NaN,NaN
2021.924658,415.96,2022.594521,417.42,NaN,NaN
2021.927397,415.67,2022.613699,416.84,NaN,NaN
2021.935616,415.61,2022.632877,416.24,NaN,NaN
2021.938356,415.85,2022.652055,416.11,NaN,NaN
2021.941096,415.63,2022.671233,415.74,NaN,NaN
2021.943836,415.72,2022.690411,415.85,NaN,NaN
2021.946575,415.69,2022.709589,415.75,NaN,NaN
2021.949315,416.21,2022.728767,414.82,NaN,NaN
2021.952055,416.69,2022.747945,415.12,NaN,NaN
2021.954795,416.77,2022.767123,414.85,NaN,NaN
2021.957534,416.64,2022.786301,415.31,NaN,NaN
2021.960274,415.94,2022.805479,415.6,NaN,NaN
2021.963014,416.38,2022.824658,416.07,NaN,NaN
2021.965753,416.62,2022.843836,416.3,NaN,NaN
2021.968493,416.82,2022.863014,416.8,NaN,NaN
2021.971233,416.87,NaN,NaN,NaN,NaN
2021.976712,417.99,NaN,NaN,NaN,NaN
2021.979452,417.49,NaN,NaN,NaN,NaN
2021.982192,417.08,NaN,NaN,NaN,NaN
2021.984932,416.95,NaN,NaN,NaN,NaN
2021.987671,417.07,NaN,NaN,NaN,NaN
2021.990411,417.59,NaN,NaN,NaN,NaN
2021.993151,417.21,NaN,NaN,NaN,NaN
