"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 23-Oct-2023 from archive dated 24-Oct-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2022.738356,414.93,2022.747945,415.13,2022.789041,415.31,2022.789041,415.15
2022.741096,415.17,2022.767123,414.86,2022.873973,417.03,2022.873973,416.71
2022.743836,415.37,2022.786301,415.31,2022.956164,418.47,2022.956164,418.25
2022.746575,415.34,2022.805479,415.6,2023.041096,419.23,2023.041096,419.45
2022.749315,415.53,2022.824658,416.07,2023.126027,420.33,2023.126027,420.39
2022.752055,415.19,2022.843836,416.3,2023.20274,420.51,2023.20274,421.37
2022.754795,414.68,2022.863014,416.81,2023.287671,422.73,2023.287671,422.87
2022.757534,414.6,2022.882192,417.38,2023.369863,423.78,2023.369863,423.75
2022.760274,414.57,2022.90137,417.72,2023.454795,423.39,2023.454795,423.18
2022.763014,414.67,2022.958904,418.31,2023.536986,421.62,2023.536986,421.67
2022.765753,415,2022.978082,419.19,2023.621918,419.56,2023.621918,419.61
2022.768493,414.97,2022.99726,419.12,2023.706849,418.06,2023.706849,417.99
2022.771233,414.97,2023.016438,419.09,2023.789041,NaN,2023.789041,NaN
2022.773973,414.85,2023.035616,419.32,2023.873973,NaN,2023.873973,NaN
2022.776712,415,2023.054795,419.18,NaN,NaN,NaN,NaN
2022.779452,415,2023.073973,419.66,NaN,NaN,NaN,NaN
2022.782192,415.13,2023.093151,419.68,NaN,NaN,NaN,NaN
2022.784932,415.25,2023.112329,420.63,NaN,NaN,NaN,NaN
2022.787671,415.55,2023.131507,420.19,NaN,NaN,NaN,NaN
2022.790411,415.56,2023.150685,420.76,NaN,NaN,NaN,NaN
2022.793151,415.3,2023.169863,421.12,NaN,NaN,NaN,NaN
2022.79589,415.36,2023.189041,420.19,NaN,NaN,NaN,NaN
2022.79863,415.42,2023.208219,419.96,NaN,NaN,NaN,NaN
2022.80137,415.62,2023.227397,420.87,NaN,NaN,NaN,NaN
2022.80411,415.68,2023.246575,421.33,NaN,NaN,NaN,NaN
2022.806849,415.64,2023.265753,422.2,NaN,NaN,NaN,NaN
2022.809589,415.66,2023.284932,423.02,NaN,NaN,NaN,NaN
2022.812329,415.82,2023.30411,422.99,NaN,NaN,NaN,NaN
2022.815068,415.33,2023.323288,423.95,NaN,NaN,NaN,NaN
2022.817808,415.96,2023.342466,423.76,NaN,NaN,NaN,NaN
2022.820548,416.68,2023.361644,423.78,NaN,NaN,NaN,NaN
2022.823288,415.98,2023.380822,422.77,NaN,NaN,NaN,NaN
2022.826027,415.82,2023.4,424.44,NaN,NaN,NaN,NaN
2022.828767,416.33,2023.419178,424.4,NaN,NaN,NaN,NaN
2022.831507,415.83,2023.438356,424.01,NaN,NaN,NaN,NaN
2022.834247,415.89,2023.457534,422.93,NaN,NaN,NaN,NaN
2022.836986,416.06,2023.476712,422.21,NaN,NaN,NaN,NaN
2022.839726,416.23,2023.49589,422.8,NaN,NaN,NaN,NaN
2022.842466,416.28,2023.515068,422.32,NaN,NaN,NaN,NaN
2022.845205,416.44,2023.534247,421.43,NaN,NaN,NaN,NaN
2022.847945,416.39,2023.553425,420.74,NaN,NaN,NaN,NaN
2022.850685,416.32,2023.572603,420.88,NaN,NaN,NaN,NaN
2022.853425,416.38,2023.591781,420.39,NaN,NaN,NaN,NaN
2022.856164,416.22,2023.610959,420.3,NaN,NaN,NaN,NaN
2022.858904,416.54,2023.630137,418.96,NaN,NaN,NaN,NaN
2022.864384,416.98,2023.649315,418.84,NaN,NaN,NaN,NaN
2022.867123,416.84,2023.668493,418.5,NaN,NaN,NaN,NaN
2022.869863,417.52,2023.687671,418.28,NaN,NaN,NaN,NaN
