"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Jun-2023 from archive dated 04-Jun-2023             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2022.436986,420.83,2022.441096,420.9,2022.454795,420.68,2022.454795,420.6
2022.439726,420.85,2022.460274,420.45,2022.536986,418.68,2022.536986,418.98
2022.442466,420.75,2022.479452,420.16,2022.621918,416.76,2022.621918,416.8
2022.445205,420.71,2022.49863,419.89,2022.706849,415.41,2022.706849,415.07
2022.447945,420.89,2022.517808,418.92,2022.789041,415.31,2022.789041,415.18
2022.450685,421.2,2022.536986,418.47,2022.873973,417.04,2022.873973,416.74
2022.453425,419.88,2022.556164,418.02,2022.956164,418.57,2022.956164,418.27
2022.456164,420.3,2022.575342,417.64,2023.041096,419.24,2023.041096,419.46
2022.458904,420.48,2022.594521,417.42,2023.126027,420.33,2023.126027,420.38
2022.461644,420.91,2022.613699,416.84,2023.20274,420.51,2023.20274,421.34
2022.464384,420.66,2022.632877,416.24,2023.287671,422.73,2023.287671,422.81
2022.467123,420.42,2022.652055,416.11,2023.369863,423.78,2023.369863,423.65
2022.469863,420.5,2022.671233,415.74,2023.454795,423.39,2023.454795,423.03
2022.472603,420.47,2022.690411,415.85,2023.536986,NaN,2023.536986,NaN
2022.475342,420.52,2022.709589,415.75,NaN,NaN,NaN,NaN
2022.478082,420.46,2022.728767,414.82,NaN,NaN,NaN,NaN
2022.480822,419.84,2022.747945,415.12,NaN,NaN,NaN,NaN
2022.483562,419.78,2022.767123,414.85,NaN,NaN,NaN,NaN
2022.486301,419.85,2022.786301,415.31,NaN,NaN,NaN,NaN
2022.489041,420.18,2022.805479,415.6,NaN,NaN,NaN,NaN
2022.491781,419.69,2022.824658,416.07,NaN,NaN,NaN,NaN
2022.494521,420.2,2022.843836,416.3,NaN,NaN,NaN,NaN
2022.49726,420.23,2022.863014,416.81,NaN,NaN,NaN,NaN
2022.5,420.13,2022.882192,417.41,NaN,NaN,NaN,NaN
2022.50274,419.28,2022.90137,417.73,NaN,NaN,NaN,NaN
2022.505479,419.82,2022.958904,418.41,NaN,NaN,NaN,NaN
2022.510959,419.21,2022.978082,419.29,NaN,NaN,NaN,NaN
2022.513699,419.2,2022.99726,419.19,NaN,NaN,NaN,NaN
2022.516438,418.82,2023.016438,419.09,NaN,NaN,NaN,NaN
2022.519178,418.82,2023.035616,419.32,NaN,NaN,NaN,NaN
2022.521918,418.69,2023.054795,419.18,NaN,NaN,NaN,NaN
2022.524658,418.79,2023.073973,419.66,NaN,NaN,NaN,NaN
2022.527397,418.93,2023.093151,419.68,NaN,NaN,NaN,NaN
2022.530137,418.73,2023.112329,420.63,NaN,NaN,NaN,NaN
2022.532877,418.75,2023.131507,420.19,NaN,NaN,NaN,NaN
2022.535616,418.98,2023.150685,420.76,NaN,NaN,NaN,NaN
2022.538356,417.91,2023.169863,421.12,NaN,NaN,NaN,NaN
2022.541096,418.67,2023.189041,420.19,NaN,NaN,NaN,NaN
2022.543836,418.31,2023.208219,419.96,NaN,NaN,NaN,NaN
2022.546575,417.95,2023.227397,420.87,NaN,NaN,NaN,NaN
2022.549315,417.57,2023.246575,421.33,NaN,NaN,NaN,NaN
2022.552055,417.83,2023.265753,422.2,NaN,NaN,NaN,NaN
2022.557534,418.1,2023.284932,423.02,NaN,NaN,NaN,NaN
2022.563014,418.28,2023.30411,422.99,NaN,NaN,NaN,NaN
2022.565753,418.32,2023.323288,423.95,NaN,NaN,NaN,NaN
2022.568493,418.03,2023.342466,423.76,NaN,NaN,NaN,NaN
2022.573973,416.96,2023.361644,423.78,NaN,NaN,NaN,NaN
2022.576712,416.95,2023.380822,422.77,NaN,NaN,NaN,NaN
