"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 09-Aug-2025 from archive dated 11-Aug-2025             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2024.67349726776,422.58,2024.68306010929,421.81,2024.70765027322,421.6,2024.70765027322,421.49
2024.6762295082,NaN,2024.70218579235,421.39,2024.78961748634,422.05,2024.78961748634,421.69
2024.67896174863,421.42,2024.72131147541,421.77,2024.87431693989,423.61,2024.87431693989,423.3
2024.68169398907,421.89,2024.74043715847,421.51,2024.95628415301,425.01,2024.95628415301,424.85
2024.68442622951,422.09,2024.75956284153,421.86,2025.04109589041,426.42,2025.04109589041,426.05
2024.68715846995,422.12,2024.77868852459,422.13,2025.12602739726,426.99,2025.12602739726,426.97
2024.68989071038,NaN,2024.79781420765,422.16,2025.20273972603,427.73,2025.20273972603,427.9
2024.69262295082,421.53,2024.81693989071,422.36,2025.28767123288,429.24,2025.28767123288,429.32
2024.69535519126,420.93,2024.83606557377,423.15,2025.3698630137,430.21,2025.3698630137,430.1
2024.69808743169,421.08,2024.85519125683,423.18,2025.45479452055,429.52,2025.45479452055,429.43
2024.70081967213,NaN,2024.87431693989,423.51,2025.53698630137,427.56,2025.53698630137,427.79
2024.70355191257,421.9,2024.89344262295,424.03,2025.62191780822,425.2,2025.62191780822,425.59
2024.70628415301,422,2024.91256830601,424.44,2025.70684931507,424.04,2025.70684931507,NaN
2024.70901639344,421.06,2024.93169398907,424.93,2025.78904109589,NaN,2025.78904109589,NaN
2024.71174863388,NaN,2024.95081967213,424.79,NaN,NaN,NaN,NaN
2024.71448087432,421.72,2024.96994535519,425.35,NaN,NaN,NaN,NaN
2024.71721311475,421.58,2024.98907103825,425.57,NaN,NaN,NaN,NaN
2024.71994535519,421.81,2025.00821917808,425.93,NaN,NaN,NaN,NaN
2024.72267759563,421.99,2025.02739726027,426.35,NaN,NaN,NaN,NaN
2024.72540983607,NaN,2025.04657534247,426.56,NaN,NaN,NaN,NaN
2024.7281420765,NaN,2025.08493150685,426.28,NaN,NaN,NaN,NaN
2024.73087431694,NaN,2025.10410958904,427.11,NaN,NaN,NaN,NaN
2024.73360655738,421.27,2025.12328767123,426.94,NaN,NaN,NaN,NaN
2024.73633879781,421.45,2025.14246575342,427.29,NaN,NaN,NaN,NaN
2024.73907103825,421.57,2025.16164383562,427.13,NaN,NaN,NaN,NaN
2024.74180327869,NaN,2025.18082191781,428.33,NaN,NaN,NaN,NaN
2024.74453551913,421.76,2025.2,427.62,NaN,NaN,NaN,NaN
2024.74726775956,NaN,2025.21917808219,428.93,NaN,NaN,NaN,NaN
2024.75,NaN,2025.23835616438,426.93,NaN,NaN,NaN,NaN
2024.75273224044,421.74,2025.25753424658,427.87,NaN,NaN,NaN,NaN
2024.75546448087,421.73,2025.27671232877,429.99,NaN,NaN,NaN,NaN
2024.75819672131,422.16,2025.29589041096,429.77,NaN,NaN,NaN,NaN
2024.76092896175,NaN,2025.31506849315,429.14,NaN,NaN,NaN,NaN
2024.76366120219,NaN,2025.33424657534,430.45,NaN,NaN,NaN,NaN
2024.76639344262,421.81,2025.35342465753,430.5,NaN,NaN,NaN,NaN
2024.76912568306,NaN,2025.37260273973,430.48,NaN,NaN,NaN,NaN
2024.7718579235,NaN,2025.39178082192,429.64,NaN,NaN,NaN,NaN
2024.77459016393,422.05,2025.41095890411,429.63,NaN,NaN,NaN,NaN
2024.77732240437,422.06,2025.4301369863,429.59,NaN,NaN,NaN,NaN
2024.78005464481,421.92,2025.44931506849,429.42,NaN,NaN,NaN,NaN
2024.78278688525,422.34,2025.46849315068,429.72,NaN,NaN,NaN,NaN
2024.78551912568,422.11,2025.48767123288,429.03,NaN,NaN,NaN,NaN
