"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 08-Feb-2024 from archive dated 09-Feb-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2023.036986,419.47,2023.035616,419.32,2023.041096,419.23,2023.041096,419.46
2023.039726,419.09,2023.054795,419.18,2023.126027,420.33,2023.126027,420.4
2023.042466,418.97,2023.073973,419.66,2023.20274,420.51,2023.20274,421.38
2023.045205,418.99,2023.093151,419.68,2023.287671,422.73,2023.287671,422.88
2023.047945,419.02,2023.112329,420.63,2023.369863,423.78,2023.369863,423.77
2023.050685,418.94,2023.131507,420.19,2023.454795,423.39,2023.454795,423.21
2023.053425,419.03,2023.150685,420.76,2023.536986,421.62,2023.536986,421.71
2023.056164,418.88,2023.169863,421.12,2023.621918,419.56,2023.621918,419.66
2023.058904,419.09,2023.189041,420.19,2023.706849,418.06,2023.706849,418.05
2023.061644,419.9,2023.208219,419.96,2023.789041,418.4,2023.789041,418.27
2023.064384,419.41,2023.227397,420.87,2023.873973,420.12,2023.873973,419.95
2023.067123,419.42,2023.246575,421.33,2023.956164,421.65,2023.956164,421.6
2023.069863,419.83,2023.265753,422.2,2024.040984,422.62,2024.040984,422.9
2023.072603,420.06,2023.284932,423.02,2024.125683,NaN,2024.125683,NaN
2023.075342,419.71,2023.30411,422.99,NaN,NaN,NaN,NaN
2023.078082,420.03,2023.323288,423.95,NaN,NaN,NaN,NaN
2023.080822,419.34,2023.342466,423.76,NaN,NaN,NaN,NaN
2023.083562,419.23,2023.361644,423.78,NaN,NaN,NaN,NaN
2023.086301,419.31,2023.380822,422.77,NaN,NaN,NaN,NaN
2023.089041,419.43,2023.4,424.44,NaN,NaN,NaN,NaN
2023.091781,419.92,2023.419178,424.4,NaN,NaN,NaN,NaN
2023.094521,420.15,2023.438356,424.01,NaN,NaN,NaN,NaN
2023.09726,420.05,2023.457534,422.93,NaN,NaN,NaN,NaN
2023.1,419.24,2023.476712,422.21,NaN,NaN,NaN,NaN
2023.108219,419.96,2023.49589,422.8,NaN,NaN,NaN,NaN
2023.110959,420.25,2023.515068,422.32,NaN,NaN,NaN,NaN
2023.113699,421.07,2023.534247,421.43,NaN,NaN,NaN,NaN
2023.116438,420.65,2023.553425,420.74,NaN,NaN,NaN,NaN
2023.119178,420.87,2023.572603,420.88,NaN,NaN,NaN,NaN
2023.121918,421.01,2023.591781,420.39,NaN,NaN,NaN,NaN
2023.124658,420.93,2023.610959,420.3,NaN,NaN,NaN,NaN
2023.127397,419.78,2023.630137,418.96,NaN,NaN,NaN,NaN
2023.130137,419.72,2023.649315,418.84,NaN,NaN,NaN,NaN
2023.132877,420.31,2023.668493,418.5,NaN,NaN,NaN,NaN
2023.143836,419.2,2023.687671,418.28,NaN,NaN,NaN,NaN
2023.152055,420.2,2023.706849,418.52,NaN,NaN,NaN,NaN
2023.154795,421.23,2023.726027,417.77,NaN,NaN,NaN,NaN
2023.160274,422.41,2023.745205,417.89,NaN,NaN,NaN,NaN
2023.165753,421,2023.764384,418.1,NaN,NaN,NaN,NaN
2023.168493,421.06,2023.783562,418.82,NaN,NaN,NaN,NaN
2023.171233,421.06,2023.80274,418.85,NaN,NaN,NaN,NaN
2023.173973,421.35,2023.821918,418.62,NaN,NaN,NaN,NaN
2023.182192,420.37,2023.841096,419.07,NaN,NaN,NaN,NaN
2023.184932,421.5,2023.860274,419.41,NaN,NaN,NaN,NaN
2023.187671,421.07,2023.879452,421.18,NaN,NaN,NaN,NaN
2023.190411,419.37,2023.89863,421.22,NaN,NaN,NaN,NaN
2023.193151,419.66,2023.917808,420.28,NaN,NaN,NaN,NaN
2023.19589,419.63,2023.936986,421.23,NaN,NaN,NaN,NaN
