"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest archived monthly MLO dataset and preliminary   "
" values after the end date of the archived monthly dataset. This dataset also includes any "
" preliminary daily and weekly values after the preliminary monthly values.                 "
"                                                                                           "
" Mauna Loa carbon dioxide data from the most recent month is preliminary and subject to    "
" subsequence updates to account for retrospective calibration and quality control.         "
" See scrippsco2.ucsd.edu for data that has passed these routine quality checks and updates."
" The datasets are archived once a month on the scrippsco2.ucsd.edu website and on the      "
" archive database site of the UCSD library library.ucsd.edu/dc/collection/bb3381541w.      "
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
" Baseline data in this file through 03-Apr-2024 from archive dated 05-Apr-2024             "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 6 columns.  Columns 1, 3, & 5 are dates as decimal years.    "
" Column 2 (co2_dy), Column 4 (co2_wk), and Column 6 (co2_mn) give daily, weekly and monthly"
" Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the 2012        "
" SIO manometric mole fraction scale.                                                       "
" Column 2 (co2_dy) gives daily CO2 Concentration values after the last monthly date, and   "
" Column 4 (co2_wk) gives weekly CO2 Concentration values after the last monthly date       "
"                                                                                           "
" The daily averages have been screened to eliminate local influences such as the impacts   "
" of downslope vegetation or volcanic fumaroles on the record.	                            "
" The weekly values have been adjusted to 12:00 hours at middle day of each weekly period   "
" The monthly values have been adjusted to 24:00 hours on the 15th of each month.           "
"                                                                                           "
" Column 1, 3, and 5 are dates as decimal years                                             "
" Column 2 (co2_dy), Column 4 (co2_wk) and Column 6 (co2_mn) below give the daily, weekly,  "
" and monthly Mauna Loa CO2 concentrations in micro-mol CO2 per mole (ppm), reported on the "
" 2012 SIO manometric mole fraction scale.                                                  "
" Missing values are denoted by NaN.                                                        "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
date_dy,co2_dy,date_wk,co2_wk,date_mn,co2_mn,date_mn_fit,co2_mn_fit
2023.37671232877,421.93,2023.38082191781,422.77,2023.45479452055,423.39,2023.45479452055,423.23
2023.37945205479,423.48,2023.4,424.44,2023.53698630137,421.62,2023.53698630137,421.73
2023.38219178082,423.57,2023.41917808219,424.4,2023.62191780822,419.56,2023.62191780822,419.68
2023.38493150685,NaN,2023.43835616438,424.01,2023.70684931507,418.06,2023.70684931507,418.07
2023.38767123288,NaN,2023.45753424658,422.93,2023.78904109589,418.41,2023.78904109589,418.28
2023.3904109589,NaN,2023.47671232877,422.21,2023.87397260274,420.11,2023.87397260274,419.95
2023.39315068493,NaN,2023.49589041096,422.8,2023.95616438356,421.65,2023.95616438356,421.58
2023.39589041096,NaN,2023.51506849315,422.32,2024.04098360656,422.62,2024.04098360656,422.86
2023.39863013699,424.44,2023.53424657534,421.43,2024.12568306011,424.34,2024.12568306011,423.86
2023.40136986301,424.57,2023.55342465753,420.74,2024.20491803279,425.22,2024.20491803279,424.91
2023.40410958904,424.52,2023.57260273973,420.88,2024.28961748634,426.3,2024.28961748634,426.42
2023.40684931507,424.63,2023.59178082192,420.39,2024.37158469945,426.7,2024.37158469945,427.26
2023.4095890411,424.06,2023.61095890411,420.3,2024.45628415301,NaN,2024.45628415301,NaN
2023.41232876712,424.29,2023.6301369863,418.96,2024.53825136612,NaN,2024.53825136612,NaN
2023.41506849315,424.24,2023.64931506849,418.84,NaN,NaN,NaN,NaN
2023.41780821918,424.47,2023.66849315068,418.5,NaN,NaN,NaN,NaN
2023.42054794521,424.52,2023.68767123288,418.28,NaN,NaN,NaN,NaN
2023.42328767123,424.56,2023.70684931507,418.52,NaN,NaN,NaN,NaN
2023.42602739726,NaN,2023.72602739726,417.77,NaN,NaN,NaN,NaN
2023.42876712329,424.34,2023.74520547945,417.89,NaN,NaN,NaN,NaN
2023.43150684932,424.25,2023.76438356164,418.1,NaN,NaN,NaN,NaN
2023.43424657534,423.66,2023.78356164384,418.82,NaN,NaN,NaN,NaN
2023.43698630137,424.16,2023.80273972603,418.85,NaN,NaN,NaN,NaN
2023.4397260274,423.96,2023.82191780822,418.62,NaN,NaN,NaN,NaN
2023.44246575342,NaN,2023.84109589041,419.07,NaN,NaN,NaN,NaN
2023.44520547945,NaN,2023.8602739726,419.41,NaN,NaN,NaN,NaN
2023.44794520548,NaN,2023.87945205479,421.18,NaN,NaN,NaN,NaN
2023.45068493151,NaN,2023.89863013699,421.22,NaN,NaN,NaN,NaN
2023.45342465753,NaN,2023.91780821918,420.28,NaN,NaN,NaN,NaN
2023.45616438356,NaN,2023.93698630137,421.23,NaN,NaN,NaN,NaN
2023.45890410959,422.53,2023.95616438356,422.57,NaN,NaN,NaN,NaN
2023.46164383562,422.56,2023.97534246575,422.06,NaN,NaN,NaN,NaN
2023.46438356164,423.56,2023.99452054795,421.76,NaN,NaN,NaN,NaN
2023.46712328767,423.08,2024.01366120219,422.85,NaN,NaN,NaN,NaN
2023.4698630137,NaN,2024.03278688525,423.13,NaN,NaN,NaN,NaN
2023.47260273973,422.96,2024.05191256831,422.65,NaN,NaN,NaN,NaN
2023.47534246575,NaN,2024.07103825137,422.27,NaN,NaN,NaN,NaN
2023.47808219178,422.93,2024.09016393443,423.97,NaN,NaN,NaN,NaN
2023.48082191781,422.55,2024.10928961749,424.62,NaN,NaN,NaN,NaN
2023.48356164384,421.39,2024.12841530055,423.58,NaN,NaN,NaN,NaN
2023.48630136986,421.24,2024.14754098361,425.1,NaN,NaN,NaN,NaN
2023.48904109589,NaN,2024.16666666667,424.5,NaN,NaN,NaN,NaN
